Find,"(re)trouver$As-tu retrouvé tes clés ?$J’espère trouver quelqu’un pour faire le ménage chez moi.$trouver$découvrir$"
Low,"bas/basse$faible$des prix bas de l’immobilier$Sa confiance en lui était faible.$lorsque les nieaux de pollution ont faibli$"
Group,"groupe$un groupe d’étudiants / de plantes/maisons$Nous allons travailler par groupes de quatre.$groupes ethniques$groupe$"
Want,"vouloir$avoir besoin de$Il a besoin d’une nouvelle voiture.$Je veux rentrer à la maison.$Le professeur veut que nous écrivions un poème.$"
Bad,"gravement$sérieusement$Il a été grièvement blessé.$mauvais/-aise$un mauvais jour$"
Number,"nombre$Ecrivez les nombres 1, 10.$lettres et nombres$Choisissez un nombre élévé/bas.$nombre$"
Tell,"dire$As-tu déjà dit la vérité ?$Dis-moi combien d’argent il te faut.$Je leur ai dit que j’étais heureux.$Je ne le dirai à personne d’autre.$"
Sure,"sûr/-e$certain/-e$Je ne suis pas sûr de son âge.$Il n’était pas certain de l’endroit où il l’avait déjà vue.$Etes-vous sûr que cela vous convient ?$"
World,"le monde$Le monde entier doit agir pour sauver notre planète.$les informations et la météo du monde entier$Il ne reste que très peu de ces oiseaux au monde.$monde$"
Put,"mettre$J’ai mis le livre sur la table.$Mets les plantes au soleil.$Nous n’avons nulle part où mettre ces boîtes.$mettre$"
Clear,"clair/claire$un message clair$Les instructions ne sont pas claires.$clair/claire$évident/-ente$"
House,"maison$Viens chez moi.$une maison avec trois chambres$maison$maisonnée$"
Mean,"signifier$Que signifie le mot “conejo” ?$vouloir dire$Que pensez-vous que l’auteur veut dire dans la dernière phrase ?$Je ne voulais pas suggérer que tu as menti.$"
Likely,"probable$susceptible$Il est probable que tu aies un nouveau travail d’ici là.$plus/moins probable$davantage/moins susceptible$"
Area,"région$zone$une belle région dans le nord$une zone résidentielle de la ville$La maison a deux coins salle-à-manger.$"
Become,"devenir$Sa voix devint triste.$Elle étudie pour devenir médecin.$La vie est en train de devenir plus difficile pour eux.$Il devenait évident que l’économie n’allait pas en s’améliorant.$"
Real,"réel/réelle$véritable$vrai/vraie$Ce sont de vraies fleurs, pas du plastique.$des pompiers s’entraînant pour une véritable urgence$"
Company,"compagnie$société$entreprise$Il travaille pour une grosse compagnie/société/entreprise$des sociétés informatiques / compagnies pétrolières / d’assurances / entreprises cosmétiques$"
Leave,"partir$quitter$Je pars dans dix minutes.$Il est parti la nuit dernière pour l’Espagne.$quitter la maison$"
Black,"noir/noire$le ciel noir la nuit$une robe noire$noir/noire$le premier gouverneur noir$"
Problem,"problème$Il y a un problème avec la connexion Internet.$le problème de boisson chez les mineurs$Si tu as le moindre problème, appelle-moi.$problème$"
White,"blanc/blanche$une chemise blanche$blanc/blanche$une femme blanche approchant de la cinquantaine$pâle$"
Service,"service$les services financiers qui nous fournissons à nos clients$service de bonne/mauvaise qualité au restaurant$un service client de haute qualité$service$"
Need,"avoir besoin de$J’ai tellement chaud, j’ai besoin d’un verre.$Elle a besoin d’aide.$Il faut montrer une pièce d’identité à l’entrée.$falloir$"
Free,"gratuit/-uite$un échantillon gratuit de notre produit$L’entrée du spectacle est gratuite.$libre$le droit à la libre parole$"
Place,"endroit$J’ai trouvé un endroit pour cacher les cadeaux.$un super endroit pour pêcher$Tout le monde a pris sa place sur scène.$Mets l’argent dans un endroit sûr.$"
Feel,"sentir$ressentir$Il sentait quelque chose lui chatouiller la jambe.$Je sentais que j’allais pleurer.$Je ressentais la colère provenant de la foule.$"
Easy,"aisé/-ée$facile$une question facile$Apprendre une nouvelle langue n’est pas toujours aisé/facile.$Ce serait plus facile pour nous qu’on se retrouve chez moi.$"
Hand,"main$Tiens ton couteau dans ta main droite.$se tenir (par) la main$Ils marchaient en se tenant la main.$se serrer la main$"
Seem,"sembler$Elle semble tout le temps tendue.$Il semblait que personne ne voulait aider.$Il semble ne pas y avoir de fin au combat.$il semble que$"
Short,"court/courte$petit/-ite$La jupe est trop courte.$un petit bout de ficelle$cheveux courts$"
Party,"fête$soirée$réception$Fais-tu une fête pour ton anniversaire ?$Ils ont organisé une fête surprise pour lui.$"
Ask,"demander$demander de l’argent$demander de l’aide / la permission$Jackie m’a demandé de le prendre pour elle.$Demande s’il leur reste des billets.$"
Strong,"fort/-e$puissant/-ante$ses jambes puissantes$J’ai été surprise de constater comme il était fort.$fort/-e$"
School,"école$un professeur d’anglais dans l’une des écoles communales$Les enfants sont tous à l’école.$Nous allons à l’école de 8h30 à 15h30.$Mes amis sont venus chez moi après l’école.$"
Show,"montrer$Ils ont montré aux journalistes des photos du nouvel immeuble.$Si tu ne lui montre pas cette lettre, je le ferai.$montrer$expliquer$"
True,"vrai/-e$une histoire vraie$Rien de ce qu’ils dirent d’elle n’était vrai.$Il est vrai qu’elle n’aime pas son travail.$véritable$"
Country,"pays$Son amour pour son pays.$le Chili, le Pérou et d’autres pays d’Amérique du Sud$le pays$Le pays entier était en deuil.$"
Try,"essayer$Je sais que c’est difficile mais essaie au moins.$Essayez de sauter en l’air et de toucher le plafond.$faire de son mieux$J’ai fait de mon mieux pour expliquer.$"
Hard,"dur/dure$le sol dur en pierre$La neige était dure et glissante.$difficile$Je ne peux pas faire ces exercices de math, c’est trop difficile.$"
Point,"moment$A ce moment, je me sentais drôlement nerveux.$Nous devrions bientôt les appeler à un moment donné.$point$Choisissez un point sur la carte et entourez-le.$"
Call,"appeler$Je t’appellerai demain.$N’oublie pas d’appeler !$Pour recevoir de l’aide, veuillez appeler le numéro ci-dessous.$appeler une ambulance / un taxi$"
Poor,"pauvre$une famille pauvre$un homme pauvre qui a peu d’instruction$les pauvres$les dons caritatifs pour les pauvres$"
Week,"semaine$Elle a été absente pendant deux semaines.$La procédure prend à elle seule une semaine.$dans une semaine$La soirée est dans une semaine.$"
Keep,"tenir$des pingouins se tenant debout ensemble pour se tenir chaud$un jouet pour amuser le bébé$Tenir éloigné du feu.$On nous a fait attendre pendant des heures.$"
Wide,"large$grand/grande$un chemin large$un chapeau avec un large bord$Il te faudra un plus grand morceau de tissu.$"
Member,"membre$un membre du chœur d’une communauté$un membre d’une équipe$membre$"
Provide,"fournir$procurer$Le gouvernement fournit de l’argent pour le programme.$des avocats qui procurent des conseils juridiques gratuits aux personnes pauvres$fournir$"
Simple,"simple$L’interro de maths était simple.$simple$C’est un mécanisme simple.$simple$"
End,"bout$extrémité$l’extrémité du bâton$à l’autre bout$Il se tenait debout à l’autre bout du chemin.$"
Hold,"tenir$Tu tiens le livre à l’envers.$Elle tenait le bébé dans ses bras.$(faire) tenir$maintenir$"
Close,"fermer$fermer la porte/fenêtre / le tiroir$tellement fatiguée que ses yeux commençaient à se fermer$fermer$Nous fermons à 21h.$"
State,"état$La maison était dans un horrible état.$son état de santé$Le pays est dans un état de déclin.$état$"
Turn,"(se) tourner$Elle tourna la tête pour regarder.$Tournez-vous de ce côté, de façon à ce que je vous voie.$Alors que je me retournais, j’ai trébuché.$tourner$"
Fine,"bien$“Jus d’orange, est-ce que c’est OK ?” “Oui, c’est bien, merci.”$bien$“Comment vas-tu ?” “Je vais bien, merci.”$raffiné/-ée$"
Word,"mot$un dictionnaire contenant plus de 12 000 mots$Pouvez-vous orthographier ce mot correctement ?$mot$Je lui ai rapidement touché un mot pour lui dire de ne pas porter de jean.$"
Follow,"suivre$Elle était sûre que quelqu’un la suivait.$Jenny est partie sur son vélo et j’ai suivi.$suivre$Suivez la route jusqu’à ce que vous arriviez à un carrefour.$"
Wrong,"faux/fausse$mauvais/-aise$la mauvaise réponse$Nous avons tourné au mauvais endroit.$pas le bon / la bonne$"
Family,"famille$J’aimerais rencontrer ta famille.$familles monoparentales$une famille de quatre personnes$fonder une famille$"
Begin,"commencer$débuter$Commençons par une histoire.$Nous avons débuté la réunion un peu en retard.$Je commence à penser qu’il ment.$"
French,"frites$"
Fact,"fait$les faits du procès$Le fait qu’elle soit une femme ne devrait pas avoir d’importance.$faits$réalité$"
Bring,"amener$apporter$Apporte ton maillot de bain.$Elle m’a apporté des chocolats.$amener$"
Nice,"beau/belle$agréable$joli/-ie$Ils habitent dans une belle maison en banlieue.$Ta robe est vraiment jolie.$"
Head,"tête$Je me suis cogné la tête.$faire non de la tête$hocher la tête$tête$"
Like,"comme$Ne penses-tu pas qu’elle ressemble à Marilyn Monroe ?$Ça sent un peu comme du miel.$qui ressemble à$Ça ne ressemble pas à Marina d’être mesquine.$"
Happy,"heureux/-euse$satisfait/-aite$Tout le monde veut être heureux.$Je ne suis pas satisfaite de l’allure qu’a cette robe.$content/-ente$"
Month,"mois$Nous passions six mois par an en Espagne.$Février est le mois que j’aime le moins dans l’année.$le mois dernier/prochain$Nous déménageons le mois prochain.$"
Going,"départ$état du terrain$prospère$courant$"
Red,"rouge$une pomme rouge$rougir$Il rougit et détourna le regard.$roux/rousse$"
Side,"côté$Les filles étaient assises d’un côté et les garçons de l’autre.$le côté gauche/droit de la page$côté$une marque sur l’autre côté du verre$"
Help,"aider$Est-ce que quelqu’un pourrait m’aider à porter ça ?$Des amis ont aidé pour la cuisine et le ménage.$des ressources qui nous aident à mieux faire notre travail$J’ai donné de l’argent pour aider à la préservation de l’environnement.$"
Sorry,"désolé/-ée$navré/-ée$Je suis désolé d’être en retard.$Il ne semblait pas navré d’avoir été aussi mesquin.$Je suis désolée de rire mais c’est drôle.$"
Business,"commerce$l’immobilier$faire du commerce / des affaires avec$Nous faisons beaucoup de commerce avec la Chine.$dans les affaires$"
Start,"commencer$débuter$se mettre à$Tout le monde s’est mis à parler en même temps.$Le chien s’est mis à aboyer.$"
Dead,"mort/morte$des plantes mortes$L’oiseau est mort.$des corps sans vie / cadavres dans la rue$mort/morte$"
Night,"nuit$les animaux qui chassent la nuit$Je me suis réveillé plusieurs fois pendant la nuit.$Elle était allongée, attendant que la nuit se termine.$soir$"
Run,"courir$Nous avons dû courir pour arriver à temps.$des enfants courant au terrain de jeu$sauve-qui-peut$Il y a quelqu’un qui arrive. Sauve-qui-peut !$"
Heavy,"lourd/lourde$une lourde caisse de livres$Je ne peux pas te porter, tu es trop lourd.$important/-ante$une neige/pluie abondante / un vent fort$"
Eye,"œil$Elle a les yeux marons.$Ouvrez/fermez les yeux.$les yeux de qqn$Elle ne me croyait pas, je le voyais dans ses yeux.$"
Write,"écrire$J’ai écrit son numéro de téléphone sur un morceau de papier.$Elle passait des heures à écrire dans son journal.$écrire$rédiger$"
Cold,"froid/froide$une froide journée d’hiver$Il commence à faire froid ici.$gelé/-ée$nager dans le lac gelé$"
Home,"maison$foyer$chez-soi$Mon fils était malade donc je l’ai gardé à la maison aujourd’hui.$Tu as une belle maison.$"
Set,"mettre$poser$Elle reposa la tasse sur la table.$régler$J’ai réglé l’alarme pour qu’elle sonne à 6h.$"
Ready,"prêt/prête$Es-tu prêt ?$Je ne me sens pas tout à fait prêt pour l’examen.$(se) préparer$Nous nous préparons pour la soirée.$"
Question,"question$Est-ce que quelqu’un a des questions ?$poser / répondre à une question$question$une question d’examen / de concours$"
Move,"bouger$déplacer$Je le croyais mort mais alors il a bougé un peu.$Bougez les bras comme ceci.$évoluer$"
Green,"gourmand/-ande$une robe/chemise verte / un pull vert$verdoyant/-ante$une des zones les plus verdoyantes de la ville$vert/verte$"
Information,"renseignements$informations$une nouvelle information$Rendez-vous sur notre site Internet pour plus de renseignements sur les commandes.$Pouvez-vous me donner quelques informations sur la région ?$"
Play,"jouer$Ils sont dehors à jouer avec leurs amis.$Jouons aux princesses.$jouer$Aimez-vous jouer au football/basketball/tennis/hockey etc. ?$"
Deep,"profond/-onde$une mine de charbon profonde$épais/-aisse$“Quelle était l’épaisseur de la neige ?” “Environ quinze centimètres.”$profond-onde$"
Power,"pouvoir$puissance$pouvoir politique$la puissance de l’espoir$le pouvoir des médias sur ce que nous savons et ce que nous ne savons pas$"
Pay,"paie$paye$salaire$bas salaire$une augmentation/réduction de salaire$"
Left,"gauche$votre main gauche$Tournez à gauche.$sur le côté gauche de la page$la gauche (de qqn)$"
Change,"changer$Il a vraiment changé depuis la dernière fois où je l’ai vu.$Je ne vais pas changer d’avis.$des feuilles qui passent du vert à l’orange en automne$changer d’avis$"
Hear,"entendre$Ma grand-mère n’entend pas très bien.$Avez-vous entendu ce bruit ?$apprendre$Tu savais que Caryn avait un nouveau travail ?$"
Complete,"complet/-ète$les œuvres complètes de Shakespeare$La série est maintenant complète.$total/-ale$un parfait crétin$"
Interest,"intérêt$Il s’intéresse beaucoup à la musique folk.$Nous avons suivi les nouvelles avec intérêt.$s’intéresser à$Il s’intéressa particulièrement à moi après m’avoir vu jouer.$"
Include,"inclure$comprendre$Cette boîte n’inclut pas les piles.$Ceci est le prix hors taxes.$inclure$"
Hot,"chaud/chaude$Attention, la nourriture est chaude.$J’adore les grandes chaleurs.$Il fait chaud ici.$J’ai chaud. Est-ce que je peux ouvrir une fenêtre ?$"
Development,"développement$le développement de l’enfant$son évolution de sans-abri à multimillionnaire$développement$évolution$"
Believe,"croire$Les policiers n’ont pas cru cette histoire.$Tu la crois ?$Jamie pensait que son père reviendrait.$C’est difficile de croire que nous allons en Chine.$"
Fair,"juste$correct/-ecte$un prix correct$Il n’est pas juste de blâmer les enfants pour des choses qu’ils ne peuvent pas comprendre.$le dû de qqn$"
Money,"argent$Combien d’argent as-tu sur toi ?$Il semble dépenser tout son argent pour des vêtements.$J’essaie d’économiser de l’argent en ce moment.$Cela coûte beaucoup d’argent pour entrer en guerre.$"
Allow,"autoriser$La baignade n’est pas autorisée.$les parents qui autorisent leurs enfants à rester debout tard$Le bar est interdit aux moins de 21 ans.$permettre$"
Huge,"énorme$immense$un énorme chien/camion / une énorme valise / un arbre immense$La foule était immense.$d’énormes sommes d’argent$"
Book,"livre$un livre pour enfant$un livre sur les chevaux$un livre de Steinbeck$cahier$"
Meet,"rencontrer$Nous nous sommes rencontrés à une soirée.$se rencontrer$se retrouver$La chorale se rencontre une fois par semaine pour travailler.$"
Rich,"riche$une famille qui s’est enrichie dans le pétrole$les riches$Les riches ne connaissent pas leur chance.$riche$"
Water,"eau$un verre d’eau$L’eau en dessous de l’appontement était profonde / peu profonde.$eaux$les eaux claires au large de la côte de Floride$"
Lead,"conduire$Elle a conduit le cheval en le tenant par les rênes dans l’écurie.$Tu prendras la tête dans ta voiture et je suivrai.$mener$La route mène vers le sud en sortant de la ville.$"
Safe,"sans danger$sûr/sûre$Est-ce sans danger d’entrer dans l’immeuble ?$Dans quelle mesure ton lieu de travail est-il sûr ?$Faites un bon voyage.$"
Other,"autre$Kimberly, Ross et quelques autres amis$Aviez-vous d’autres photos ?$autre$Utilise celui-ci et l’autre que je t’ai montré.$"
Live,"vivre$Mon arrière-grand-père a vécu du temps où il y avait peu de voitures.$Ils n’étaient pas certains de savoir si elle vivrait ou pas.$vivre$habiter$"
Chief,"principal/-ale$la principale cause de divorce$en chef$le directeur général$chef$"
Form,"forme$juste une autre forme de discrimination$protection sous la forme de casques et de protége-genoux$une idée artistique qui peut être exprimée de nombreuses différentes manières$formulaire$"
Stand,"se tenir debout$se mettre$Viens te mettre près de moi$Les gens se tenaient debout à attendre sous la pluie.$se lever$"
Light,"lumière$Elle lisait à la lumière d’une petite lampe.$la lumière entrant à travers les rideaux$lumière$Allume/éteins la lumière.$"
Room,"pièce$salle$Les murs de la pièce étaient peints en bleu.$une salle de réunion$Elle se leva et quitta la pièce.$"
Happen,"arriver$se passer$L’accident s’est produit sur l’autoroute.$Je continue à appuyer sur le bouton mais rien ne se passe.$arriver à$"
Warm,"chaud/chaude$une journée chaud$Viens te baigner, l’eau est chaude.$ne pas prendre froid$Nous sommes allés à l’intérieur pour ne pas prendre froid.$"
Level,"niveau$taux$des taux élevés de mercure dans l’eau$Le chômage est au niveau le plus bas qu’on lui ait jamais connu.$niveau$"
Carry,"porter$transporter$Il portait un enfant dans ses bras.$monter deux valises en haut de l’escalier$un avion transportant 250 passagers$"
Fresh,"frais/fraîche$poisson/légumes frais / fleurs fraîches$des petits gâteaux tout juste sortis du four$neuf/neuve$nouveau (before a consonant) / nouvel (before a vowel) / nouvelle$"
Car,"voiture$automobile$conduire une voiture$monter dans / sortir de la voiture$garer la voiture dans la rue$"
Talk,"parler$Le bébé ne sait pas encore parler.$Nous parlions de nos vacances.$Qui est ce garçon à qui tu parlais.$parler au téléphone$"
Cheap,"bon marché$des vêtements bon marché$Vingt dollars, c’est plutôt bon marché pour une paire de chaussures.$l’assurance automobile la moins chère$facile$"
Council,"conseil$le conseil pour les études internationales$conseil municipal$Elle se présente aux élections municipales.$conseil$"
Appear,"avoir l’air$paraître$sembler$Il paraissait fatigué et distrait.$Il semble qu’il y ait eu une erreur.$"
United,"uni/-ie$un effort commun$unifié/-ée$une Irlande unifiée$uni$"
Policy,"politique$politique de l’entreprise$la politique énergétique/étrangère du pays$police$renouveler une police d’assurance sur la vie$"
Produce,"produire$Quels produits produisent le plus de pétrole ?$Il est capable de produire un excellent travail.$causer$provoquer$"
Strange,"étrange$bizarre$drôle$Elle est arrivée d’une drôle de manière.$des sons étranges venant des bois$"
Market,"marché$un marché fermier$la place du marché$marché$le marché du logement$"
Sit,"être assis/-ise$Il était assis par terre.$des gens assis à des tables à l’extérieur du restaurant$Le chien était assis, attendant tranquillement.$(s’)asseoir$"
Soft,"mou/molle$un coussin mou$doux/douce$une peau douce de bébé$doux/douce$"
Court,"cour$tribunal$palais de justice$des tribunaux submergés de procès$Il comparaît devant le tribunal aujourd’hui.$"
Offer,"offrir$Je lui ai offert un verre de vin.$proposer$Il a proposé de m’emmener à l’aéroport.$offrir$"
Quiet,"silencieux/-euse$un moteur silencieux$A cette heure matinale, la maison était silencieuse.$silence$tais-toi / taisez-vous$"
Effect,"effet$avoir un effet bénéfique/négatif$les effets du manque de sommeil sur le cerveau$effet$effets sonores/visuels$"
Consider,"réfléchir/penser à$envisager de$envisager les options$Nous envisageons d’acheter une maison.$J’envisage d’aller à Hawaii.$"
Quick,"rapide$un coup d’œil rapide au livre$Le voyage a été plus rapide que je le prévoyais.$une rapide démonsration de la manière dont cela fonctionne$prompt/prompte à$"
Result,"résultat$Nous fermons le magasin par suite d’une baisse des ventes.$Son mal de dos est le résultat d’années de travail dans un espace exigu.$résultat$les résultats de mon analyse de sang$"
Expect,"s’attendre à$prévoir$espèrer$Nous nous attendons à une baisse des prix de l’immobilier.$N’espère pas qu’il t’achète un cadeau.$"
Broad,"large$des épaules larges$une large avenue bordée d’arbres$large$vaste$"
Idea,"idée$J’ai une idée, allons au parc.$Au début ils ne savaient pas quoi faire. Puis, Shirley a eu une idée.$idée$conception$"
Suggest,"suggérer$Je suggère que vous emmeniez tous de chauds manteaux pour le voyage.$Il suggéra de rappeler plus tard.$suggérer$Est-ce que tu pourrais me suggérer un endroit bien où acheter des vêtements pour enfants.$"
Very,"très$un très grand appartement$une maladie très grave$Elle parle très vite.$“As-tu mangé quelque chose ?” “Oui, mais très peu.”$"
Let,"laisser$Mes parents ne me laisseront pas partir.$Elle les a laissés la convaincre d’essayer.$Ferme la porte, tu laisses entrer l’air froid.$louer$"
Lovely,"beau/belle$Quelle belle journée !$agréable$Ce serait agréable de le revoir.$ravissant$"
Study,"étudier$faire des études$Je ne peux pas sortir, je dois étudier pour une interro.$une jeune femme faisant ses études à Oxford.$Il étudie l’histoire à l’Université de Columbia.$"
Read,"lire$les enfants qui ne savent pas lire$Je ne sais pas lire l’arabe.$lire$faire la lecture$"
Joint,"articulation$l’articulation du coude/genou$troquet$un petit troquet dans le centre de Réno$rôti$"
Job,"travail$emploi$son travail à la bibliothèque locale$un travail à temps partiel/complet$Avez-vous un emploi ?$"
Require,"requérir$demande$une situation qui requiert/demande d’excellentes compétences en communication$exiger$La loi exige que les passagers attachent leurs ceintures de sécurité.$"
Bright,"brillant/-ante$éclatant/-ante$vif/vive$un soleil éclatant$un t-shirt bleu/orange/rouge vif$"
Name,"nom$“Quel est votre nom ?” “David Martin.”$J’oublie le nom de la ville.$Les scientifiques n’ont pas encore donné un nom à la nouvelle bactérie.$par son nom$"
Continue,"continuer$(se) poursuivre$un cours qui se poursuit durant l’été$Il continua à me regarder fixement.$Il voulait poursuivre ses études.$"
Average,"moyen/moyenne$juste un garçon comme les autres$moyen/moyenne$un repas très moyen$moyen/moyenne$"
Body,"corps$le corps humain$corps$cadavre$Les policiers ont découvert un corps.$"
Lose,"perdre$Je crois que j’ai perdu mon porte-monnaie !$La facture s’est perdue parmi tous les autres papiers.$perdre$une femme qui a perdu tous ses biens dans l’inondation$"
Inc,"S.A.R.L. (société à responsabilité limitée)$"
Report,"rapport$compte-rendu$communiqué$On lui a demandé de donner un compte-rendu de la conférence.$écrire un rapport /compte-rendu$"
Add,"ajouter$Ajoutez les œufs au mélange.$Ajouter des adjectifs va relever ton écriture.$Le verre ajoute à la beauté du bâtiment.$ajouter$"
Unlikely,"peu probable$improbable$Il est peu probable qu’ils soient ici avant qu’il fasse noir.$Tu as peu de chances d’avoir des billets maintenant.$invraisemblable$"
Line,"ligne$trait$Tracez un trait à partir de chaque mot vers l’illustration correcte.$Ecrivez sur les lignes.$des traces rouges sur son visage laissées par l’oreiller$"
Dry,"sec/sèche$Tes vêtements sont-ils secs maintenant ?$temps sec$quand la colle est sèche$sec/sèche$"
Law,"loi$La loi interdit de fumer dans les restaurants.$obéir à la loi$contraire à la loi$Parler au téléphone cellulaire tout en conduisant est contraire à la loi.$"
Fall,"tomber$Le livre est tombé de la table.$Le bébé oiseau était tombé de l’arbre.$Nous regardions tomber la neige/pluie.$tomber$"
Thin,"fin/-e$une robe faite de fine étoffe$Coupe de fines tranches.$mince$Elle paraissait pâle et mince.$"
Face,"visage$son mignon petit visage rond$Elle avait un drôle d’air sur son visage.$Je sentais la chaleur sur mon visage.$Elle m’a frappé au visage.$"
Remain,"rester$Il ne restait plus que six bouteilles d’eau.$Il restait trente lettres à imprimer.$rester$demeurer$"
