Vast,"vasto$"
Society,"sociedade$sociedade$"
Draw,"desenhar$atrair$mover-se$puxar$aproximar-se$"
Ill,"doente, enfermo$ficar doente$forma abreviada de “I will”$"
Police,"polícia$"
Die,"morrer$morrer de vontade de ter/fazer algo$"
Weak,"fraco$fraco, deficiente$frágil$fraco, aguado$fraco$"
City,"cidade, metrópole$"
Hope,"esperar$esperar fazer algo$esperança$esperança$na esperança de/que$"
Brown,"marrom, castanho$marrom, castanho$"
Create,"criar, produzir, inventar$"
Sick,"doente$sentir-se enjoado$vomitar$ficar doente$estar farto de alguém/algo$"
Community,"comunidade$comunidade, colônia$"
Walk,"andar, caminhar, passeaer$passeio, caminhada$"
Near,"próximo (de), perto (de)$próximo (de), perto (de)$perto, próximo$em um futuro próximo$"
Million,"milhão$muitos, muitas$uma pessoa especial, um anjo$estar fabuloso$estar fabuloso$"
Sell,"vender$vender$"
Angry,"zangado, bravo, raivoso$"
Kind,"tipo, espécie$todos os tipos de$esse tipo de coisa$tipo$algum tipo de$"
Wait,"esperar, aguardar$não ver a hora de fazer algo$espere um minuto, um segundo, etc.$fazer alguém esperar$espera$"
Well,"bem$bem$bem$muito bem!, parabéns!$também$"
Price,"preço$fixar o preço de$"
Cause,"causar, originar$causa, razão, origem$motivo, razão$causa$"
Guilty,"culpado$culpado$"
Control,"controle, comando$sob controle$fora de controle$controle$controle, fiscalização$"
Pass,"passar$passar por, ultrapassar$passar$passar$passar$"
Lucky,"de sorte, com sorte, sortudo$ter sorte$"
Action,"ação$ação$tomar medidas, atuar$enguiçado, fora de combate$"
Lie,"deitar, estar deitado$estar$estar$mentir$mentira$"
Tough,"difícil, duro$duro$duro$forte, resistente$dureza, resistência$"
Cost,"custo, gasto$a todo custo$custar$custar$custar um dinheirão$"
Accept,"aceitar$aceitar$aceitar a responsabilidade/a culpa$"
Glad,"contente, satisfeito$feliz$"
Issue,"assunto, questão, ponto de debate$edição, número$expedir, fornecer$"
Watch,"olhar, observar, assistir$tomar cuidado (com)$relógio de pulso$sentinela, vigia$"
Yellow,"amarelo$amarelo$"
Process,"processo$processo$dar andamento a$"
Raise,"levantar, elevar, subir$aumentar$criar$angariar (fundos)$levantar uma questão, um assunto, etc.$"
Net,"forma abreviada de “the internet”$rede$rede$líquido$forma abreviada de “the internet”$"
Position,"posição$posição$posição$posição$cargo$"
Base,"base, fundamento$base militar$base$"
Dear,"caro$querido$caro, dispendioso$ai, meu Deus!$querido$"
Course,"é claro$é claro$é claro que não$curso, estudos$prato$"
Apply,"solicitar, candidatar-se$aplicar-se, dizer respeito$aplicar$"
Healthy,"saudável, são, sadio$saudável, são, sadio$"
Minute,"minuto$minuto, momento$espere só um minuto$de última hora$a qualquer momento$"
Break,"quebrar(-se)$quebrar$quebrar$parar, fazer uma pausa$quebrar (promessa)$"
Slight,"ligeiro, leve$delgado, miúdo$"
Education,"educação, ensino$educativo, educacional$"
Explain,"explicar$"
Friendly,"amigável, simpático$ser amigo de alguém$simpatia, amizade$"
Type,"tipo$digitar$digitação, datilografia$"
Learn,"aprender$aprender, decorar$inteirar-se, ficar sabendo$aprender$"
Flat,"plano, liso, estirado$furado$plano$plano$a toda, a todo vapor$"
Research,"pesquisa$pesquisar$pesquisador, -ora$"
Increase,"aumentar$aumento, alta$"
Keen,"entusiasmado, aficionado, apaixonado$estusiasmado$aguçado, agudo$"
Subject,"matéria$assunto$sujeito$súdito, -a$"
Cover,"cobrir, tapar$cobrir$incluir, tratar de$percorrer$ocupar$"
Pale,"azul, verde, vermelho, etc. claro$pálido$"
Programme,"programa$programa$programa$"
Grow,"crescer$crescer, cultivar$crescer$tornar-se$(deixar) crescer$"
Wet,"molhado, úmido$chuvoso$molhado, úmido, fresco$ser/estar verde$"
Girl,"menina, garota, moça$"
Claim,"alegar, afirmar$reivindicar, requerer$afirmação$reivindicação, requerimento$"
Firm,"firme$firme$firme, severo$definitivo$firmemente$"
Moment,"momento, instante$momento, instante$no momento$por enquanto$"
Sad,"triste$ridículo, antiquado$forma abreviada de “seasonal affective disorder”: transtorno afetivo sazonal, TAS$"
Age,"idade$era, idade, época$velhice, idade$séculos$envelhecer$"
Support,"apoiar$sustentar$apoiar$sustentar, suportar, escorar$apoiar, dar respaldo a$"
Pure,"puro$puro$puro$"
Father,"pai$"
Cut,"cortar$cortar algo/cortar-se$cortar, reduzir$cortar$corte$"
Sweet,"doce$gracioso, bonitinho, fofo$gentil$bombom, doce, docinho$sobremesa$"
Force,"força$corpo, força$forçar$forçar$"
Rough,"áspero, enrugado$aproximado, imperfeito, não detalhado, incompleto$perigoso, violento$bravo, agitado$complicado, difícil$"
Order,"pedido, encomenda$ordem$ordem$ordem$avariado, fora de serviço$"
Stay,"permanecer$hospedar-se, alojar-se$permanecer, ficar$estada$"
Absolute,"absoluto, completo$"
Value,"valor$valor$bom preço$valores$valorizar, dar valor a$"
Contain,"conter$"
Mere,"mero, simples, não mais do que$"
Act,"comportar-se$atuar, representar$agir$ato$ato, ação, feito$"
Reduce,"reduzir, diminuir$"
Spanish,"espanhol$"
Matter,"assunto$matéria$qual é o problema?$não importa quão, o que, quando, etc.$na verdade$"
Establish,"fundar, estabelecer$"
Cool,"fresco$legal, maneiro$sossegado, calmo, tranquilo$refrescar(-se), ficar (mais) frio$legal$"
Health,"saúde$"
Join,"entrar (para)$reunir-se com$juntar, unir, ligar$encontrar(-se), confluir$junta, junção$"
Fit,"servir$caber$instalar$em forma$adequado$"
Lot,"muito, muitos$muito$bem melhor, mais velho, mais rápido, etc.$"
Wish,"querer que…, quem me dera se…$desejar sorte, sucesso, etc. para alguém$desejar fazer algo, querer fazer algo$desejo, vontade$fazer um pedido$"
Extreme,"extremo$extremo$(ponto) extremo$"
Decision,"decisão$"
Achieve,"conseguir, alcançar$"
Proud,"orgulhoso$ser muito orgulhoso para fazer algo$orgulhoso, arrogante$"
Street,"rua$rua$"
Seek,"procurar, desejar, obter$"
Mad,"bravo, furioso$louco$louco, doido$bravo, furioso$ser louco por alguém/algo$"
Industry,"indústria$indústria$"
Choose,"escolher, preferir$decidir fazer algo$"
Straight,"reto, liso$reto$honesto, franco$manter uma cara séria$em linha reta$"
Patient,"paciente$pacientemente$paciente$"
Deal,"trato, acordo, acerto$um bom/ótimo negócio$muito$uma grande quantidade$dar (as cartas)$"
Pink,"cor-de-rosa$cor-de-rosa$"
Class,"classe$aula$classe$classe$classe$"
Smooth,"liso, suave$liso, suave$tranquilo$ser muito fácil, ser moleza$alisar$"
Mind,"mente$mudar de ideia/opinião$decidir-se$lembrar de alguém/algo$passar pela cabeça$"
Fail,"ser reprovado (em), reprovar$fracassar, falir$deixar de fazer algo$falhar$"
Remote,"remoto, afastado, distante$"
Church,"igreja$"
Serve,"servir$servir$servir$servir de algo$cumprir$"
Pretty,"bem$bonito, gracioso$boniteza, encanto$"
Condition,"condição, estado$condições (de moradia, trabalho, etc.)$enfermidade crônica$condição$"
Holy,"sagrado, santo$santo$"
Paper,"papel$jornal$trabalho$exame$"
Kill,"matar$doer muito$"
Honest,"honesto, franco$honesto, leal$para ser honesto$"
Bank,"banco$margem, barranca$ter conta em banco, ser cliente (de banco)$"
Occur,"acontecer, ocorrer$ocorrer, existir$"
Silly,"bobo, tolo$tolo$bobagem, tolice$"
Century,"século$"
Drive,"dirigir$ir/levar de carro$deixar alguém louco$deixar alguém louco$negociar duro$"
Plain,"sem graça, claro$cor única$simples, claro, evidente$ser muito fácil, ser moleza$planície$"
Section,"seção, área$"
Represent,"representar$representar$representar$"
Still,"ainda$ainda assim$ainda$melhor ainda, pior ainda, etc.$ficar parado$"
Activity,"atividade$atividade, movimento, energia$"
Rise,"elevar-se, subir$nascer$aumentar$levantar-se$aumento$"
Round,"redondo$em casa, de visita$em volta (de)$circularmente, em círculo$ao redor (de)$"
Hundred,"cem, centena$centenas (de)$"
Discuss,"discutir, debater$"
Fat,"gordo$gordura$"
Table,"mesa$pôr a mesa$pôr a mesa$tabela$"
Love,"amar$amar$amar, adorar$adoraria algo/adoraria fazer algo$eu adoraria$"
Tight,"apertado, justo$apertado, esticado$firme$firmemente$firmeza$"
Death,"morte$super assustado, super entediado, etc.$matar alguém$"
Pick,"pinçar, escolher$colher$começar uma briga/uma discussão$bater a carteira de alguém$fazer a sua escolha$"
Dirty,"sujo$"
Building,"edifício, prédio$construção$"
Pleasant,"agradável, simpático$prazerosamente, agradavelmente$"
Sense,"sentido, sensação$senso, bom senso, juízo$um senso de humor$um senso de humor$sentido$"
Argue,"discutir, brigar$argumentar$"
Welcome,"bem-vindo$de nada$bem-vindo$ficar à vontade para fazer algo$dar boas-vindas a, receber$"
Sort,"tipo, classe, espécie$todos os tipos de$esse tipo de coisa$tipo de$ordenar, classificar$"
Prove,"provar, comprovar$provar$"
Deaf,"surdo$surdo como uma porta$"
Staff,"pessoal, quadro de funcionários$partitura$prover de pessoal, contratar pessoal$"
Wear,"usar, vestir$desgastar(-se)$"
Team,"time, equipe$equipe$"
Catch,"apanhar$pegar (ônibus, trem, etc.)$pegar (doença)$apanhar, pegar$atrair a atenção, o interesse, etc. de alguém$"
Blind,"cego$cego como uma porta$persiana$cegar$"
Experience,"experiência$experiência$experimentar, passar por (experiência), viver$"
Enjoy,"desfrutar de, gostar de, curtir$divertir-se$"
Steady,"constante, regular$firme, seguro$constante$constantemente, regularmente, seguramente$estabilizar$"
Student,"estudante$"
Eat,"comer$comer, almoçar, , jantar$"
Raw,"cru$bruto$"
Language,"idioma, língua$linguagem$"
Introduce,"apresentar$introduzir$"
Clever,"inteligente$hábil, destro, engenhoso, esperto$inteligente$habilmente, engenhosamente$inteligência, habilidade$"
Mrs,"senhora$"
Enter,"entrar (em)$digitar, registrar, inscrever$participar de$"
Wise,"sábio, sensato, prudente$sabiamente, sensatamente, prudentemente$"
Town,"cidade$centro$a cidade$"
Present,"estar presente$presente, atual$o presente$presente, prenda$o presente$"
Strict,"rígido, severo, austero$rígido, severo$rigoroso$"
Plan,"plano$planta, projeto, mapa$planejar, pensar em$"
Arrive,"chegar$"
Loud,"alto, forte, sonoro$alto, com força, sonoramente$intensidade, força, sonoridade$alto, forte$em voz alta$"
Department,"departamento$"
Ensure,"assegurar$"
Gross,"bruto$ter uma receita bruta, render$"
Management,"administração, gestão, direção$direção$"
Bare,"nu, despido, descoberto$vazio, desnudo, desguarnecido$desnudar, exibir$"
Morning,"manhã, madrugada$bom dia$as duas, as três, etc. horas da manhã$"
Modest,"modesto$modestamente$"
Committee,"comitê, comissão$"
Pull,"puxar, arrastar$arrancar algo$arrastar-se$"
Acute,"agudo, grave$"
Product,"produto$"
Refer,""
Curious,"curioso$curioso$"
