Find,"znaleźć$znaleźć$odkryć$znajdować energię /pieniądze /czas$uważać, że jest łatw-y/ /nudn-y/ /śmieszn-y/$"
Low,"niski$niski$niski, cichy$ciemny$nieswój, przygnębiony$"
Group,"grupa$zespół, grupa$"
Want,"chcieć$wymagać, potrzebować$≈ powinien$być wzywanym potrzebnym$"
Bad,"zły, niedobry$zły, niegrzeczny, słaby$poważny$pechowy, nieodpowiedni$niezły, ≈ nieźle$"
Number,"numer, liczba$numer$liczba$"
Tell,"powiedzieć$kazać$móc poznać zorientować się$mówić$Wiesz co?$"
Sure,"pewny$upewnić się, sprawdzić$być pewnym , być przekonanym o$na pewno$być pewnym siebie$"
World,"świat$świat$kraje rozwijające się/uprzemysłowione /zachodnie$świat roślin /zwierząt$świat$"
Put,"kłaść , umieszczać , wkładać$wprawiać w nastrój/stawiać w położeniu$ujmować, wyrażać$umieszczać$"
Clear,"jasny, wyraźny$wyraźny$wyraźny, jednoznaczny$pewny, jasny$pusty$"
House,"dom$dom$budynek, dom$izba$widownia$"
Mean,"znaczyć, oznaczać$mieć na myśli$zamierzać ( )$oznaczać, znaczyć$mówić poważnie$"
Likely,"prawdopodobny$prawdopodobny$"
Area,"obszar, teren$miejsce, strefa, rejon$dziedzina$powierzchnia$"
Become,"pojawić się/zostać stać się /$a co z$"
Real,"prawdziwy$prawdziwy$prawdziwy$prawdziwy$"
Company,"przedsiębiorstwo, firma$towarzystwo$dotrzymywać towarzystwa$stanowić miłe towarzystwo$zespół$"
Leave,"wyjeżdżać, wychodzić$opuszczać, odchodzić$zostawiać$zostawiać, pozostawiać$zostawiać, pozostawiać$"
Black,"czarny$czarnoskóry$murzyński, czarnoskórych$bez mleka , czarny$czarny$"
Problem,"problem, kłopot$zadanie$zastrzeżenia do /$Nie ma sprawy !$Nie ma sprawy !$"
White,"biały$biały$biały$blady (jak ściana)$biały$"
Service,"obsługa$usługa$służba, praca$nabożeństwo$przegląd, serwis$"
Need,"potrzebować, wymagać, musieć$nie musieć$wymagać$konieczne jest , potrzeba$"
Free,"wolny$bezpłatny$wolny$wolny$wolny$"
Place,"miejsce$mieć miejsce, zdarzyć się, odbywać się$na miejscu$istniejący$nie na miejscu$"
Feel,"czuć (się), odczuwać$wydawać się / / /$czuć się jak /, odczuwać jak$sądzić$dotykać, macać$"
Easy,"łatwy$swobodny$mi wszystko jedno$"
Hand,"ręka$wziąć złapać za rękę$ręka w$trzymać się za ręce$pod ręką , w pobliżu$"
Seem,"wydawać się / osobą , wydawać się$"
Short,"krótki$krótki$krótki$niski$≈ brakować$"
Party,"przyjęcie$partia$grupa$strona$"
Ask,"pytać, zadawać$prosić (o)$prosić (o)$zapraszać$zapytać, prosić$"
Strong,"silny$mocny$silny$mocny$ostry$"
School,"szkoła$szkoła$szkoła$szkoła tańca /języków (obcych )/szkółka jeździecka$wydział, instytut$"
Show,"wykazywać$pokazywać$pokazywać , co /jak$okazywać$odznaczać się, być widocznym , podkreślać$"
True,"prawdziwy$prawdziwy$spełniać się$być wiernym$"
Country,"państwo, kraj$wieś$kraj$"
Try,"próbować$próbować$sądzić, osądzać$"
Hard,"twardy$trudny$ciężki$trudny, ciężki$surowy, twardy$"
Point,"argument, racja, kwestia$racja$istota rzeczy , sedno sprawy$czubek$punkt$"
Call,"nazywać się$nazywać$nazywać$wzywać$wołać$"
Poor,"biedny, ubogi$słaby$słaby$biedny$być ubogim w$"
Week,"tydzień$tydzień (roboczy), dni powszednie$"
Keep,"zatrzymać, trzymać$przechowywać , trzymać$ciągle , nie przestawać$nie dawać spać/utrzymywać w czystości /zapewniać bezpieczeństwo$trzymać pozostawiać$"
Wide,"szeroki$o szerokości 5 /3 /6$szeroki zakres/wybór/asortyment$szeroko otwarty$niecelny, chybiony$"
Member,"człon-ek/kini$"
Provide,"dostarczać, zaopatrywać$dostawca, dostarczyciel/ka$"
Simple,"prosty$prosty$prosty$"
End,"koniec$koniec$koniec, kres$w końcu$zakończyć się$"
Hold,"trzymać$przytrzymać, trzymać$przeprowadzać$mieścić$mieć, zajmować$"
Close,"zamykać (się)$zamykać się$ulegać likwidacji$zakończyć (się)$"
State,"stan$zdenerwowany$stan$państwo$państwo$"
Turn,"odwracać się$skręcać$odwracać$obracać (się)$sinieć/stygnąć/kwaśnieć$"
Fine,"w porządku , zdrowy$w porządku , w sam raz$świetny$dobrze$drobny, delikatny$"
Word,"słowo$nic nie wierzyć/nie rozumieć/słyszeć ani słowa$ostrzeżenie/rada/podziękowanie$porozmawiać z$wstawić się za$"
Follow,"podążać (za), chodzić za, śledzić$nastąpić (po)$trzymać się /$stosować się do /$brać z przykład$"
Wrong,"zły, błędny$mylić się$pomylić się w$zły$zły$"
Family,"rodzina$dzieci$rodzina$"
Begin,"zaczynać$zaczynać się$zaczynać się od$najpierw, na początku$po pierwsze$"
French,""
Fact,"fakt$fakty$w rzeczywistości$właściwie (to)$rzecz w tym, że, prawda jest taka , że$"
Bring,"zabierać, przynosić, przyprowadzać$przynosić szczęście/pokój/wstyd$nie móc zmusić się do$"
Nice,"miły, przyjemny, ładny$miły, sympatyczny$całkiem , zupełnie$"
Head,"głowa$głowa$dyrektor/ka, szef/owa$dyrektor/ka$czoło, szczyt$"
Like,"jak$Jaki/e jest?$to ?$podobny do, typowy dla$(taki) jak$"
Happy,"szczęśliwy$chętnie z przyjemnością$szczęśliwy$zadowolony$wszystkiego najlepszego z okazji urodzin /szczęśliwego Nowego Roku$"
Month,"miesiąc$miesiąc$"
Going,"sprawa$warunki, sytuacja$odejście$"
Red,"czerwony$rudy$zarumienić się$czerwony$"
Side,"strona$bok$bok$bok, strona$strona$"
Help,"pomagać$pomagać$nie móc się powstrzymać przed , nie móc nic poradzić na$poczęstować się ( )$"
Sorry,"przepraszam , przykro mi$przykro$Słucham?$≈ żałować$opłakany widok/stan, przykra sprawa$"
Business,"biznes, interesy$firma, przedsiębiorstwo$interes, praca$przykra /dziwna sprawa$≈ to (prywatna) sprawa$"
Start,"zaczynać$zaczynać (się)$powstawać, zakładać$włączać (się), uruchamiać (się)$z na początku$"
Dead,"martwy, nieżywy$zepsuty$jak wymarły$zupełny$zdrętwiały$"
Night,"noc$wieczór$wieczór, noc$wcześnie/późno się położyć$wyjście, wieczór poza domem$"
Run,"biegać, biec$prowadzić$podrzucić$chodzić, pracować, działać$uruchamiać, zapuszczać$"
Heavy,"ciężki$ciężki$duży$osoba, która dużo pije /pali , nałogow-y/a pija-k/czka/palacz/ka$obfity intensywny śnieg/deszcz$"
Eye,"oko$ucho (igielne )$mieć wyczucie$mieć na oku$mieć na oko$"
Write,"pisać$pisać$pisać$wypisać$"
Cold,"zimny$chłodny$na zimno$chłód$"
Home,"dom$dom opieki$czuć się jak (u siebie) w domu , mieć świetną orientację$czuć się jak (u siebie) w domu , rozgościć się$ojczyzna$"
Set,"wyznaczać$ustalać$nastawiać$dawać przykład/ustanawiać rekord/określać standard$podpalić$"
Ready,"gotowy$gotowy$być gotowym$"
Question,"pytanie$kwestia$wątpliwość$/ , o którym mowa, ten /to$nie wchodzić w rachubę , być wykluczonym$"
Move,"przeprowadzać się, przenosić się, wyprowadzać się$przenosić (się), przesuwać (się), ruszać (się)$przystępować do realizacji$podejmować kroki$przesuwać$"
Green,"zielony$zielony, ekologiczny$zielony$zielony$"
Information,"informacje, informacja$"
Play,"grać (w/z)$bawić się (w)$grać (na)$grać, nadawać, odtwarzać$grać$"
Deep,"głęboki$głęboki$głęboki na metr/sześć$głęboki$niski$"
Power,"władza$władza$energia, moc$mocarstwo, potęga$uprawnienie, moc, władza$"
Pay,"płacić (za), zapłacić (za), opłacić$płacić, zapłacić$opłacać się, popłacać$płacić (za), zapłacić (za)$uważać$"
Left,"lewy, w lewo, po lewej$"
Change,"zmieniać (się)$zmieniać$przebierać się$przesiadać się$wymienić$"
Hear,"słyszeć$słyszeć, dowiedzieć się$rozpatrywać$nie chcieć o słyszeć$"
Complete,"kompletny$kompletny$gotowy, ukończony$"
Interest,"zainteresowanie$zainteresowanie$odsetki$odsetki$zainteresowanie$"
Include,"zawierać, obejmować$obejmować, ujmować$"
Hot,"gorący$pikantny$modny, atrakcyjny$modny gorący temat$"
Development,"rozwój$opracowanie$rozwój$zabudowa$osiedle, zabudowa$"
Believe,"wierzyć$sądzić, przypuszczać$wierzyć$nie wierzyć własnym oczom /uszom$choć trudno w to uwierzyć$"
Fair,"sprawiedliwy, uczciwy, w porządku$sprawiedliwy, uczciwy, w porządku$jasny$spora ilość/odległość/wielkość$pogodny$"
Money,"pieniądze$"
Allow,"pozwalać, zezwalać na$pozwalać, dopuszczać do$pozwalać$przewidywać, zarezerwować (sobie)$"
Huge,"ogromny, olbrzymi$"
Book,"książka$karnet bloczek znaczków /biletów$zeszyt, notes$"
Meet,"spotykać (się)$poznać (się)$zbierać się$odbierać, czekać na$spełniać$"
Rich,"bogaty$bogaty$tłusty, tuczący$bogaty$bogactwo$"
Water,"woda$woda$"
Lead,"prowadzić$prowadzić$prowadzić (z)$przewodzić$kierować, prowadzić$"
Safe,"bezpieczny$bezpieczny$bezpieczny$można śmiało powiedzieć$bezpieczne miejsce$"
Other,"inny$inny, pozostały, drugi$inny$drug-a/i strona/koniec ( )$parę / temu$"
Live,"żyć, dożyć$mieszkać na/w/koło$żyć$Nigdy mi tego nie zapomną !$"
Chief,"główny$główny$"
Form,"forma$formularz$postać , forma$forma$być w /nie w formie$"
Stand,"stać$wstawać$stać w kolejce$stawiać , stać$nie móc znieść$"
Light,"światło$światło$ogień$podpalić$w świetle$"
Room,"pokój$miejsce$miejsce na , możliwość$"
Happen,"zdarzyć się, wydarzyć się, dziać się$stać się, zdarzyć się$przypadkiem$tak się składa , że$"
Warm,"ciepły$ciepły$ciepły, gorący, serdeczny$"
Level,"poziom$poziom$poziom$kondygnacja$"
Carry,"nieść, przenosić$przenosić, nieść, wieźć$nosić$przenosić, być nosicielem$zawierać, nieść za sobą$"
Fresh,"nowy$świeży$świeży$świeże powietrze$woda słodka$"
Car,"samochód$wagon$"
Talk,"rozmawiać$prowadzić rozmowy , negocjować$planować$rozmawiać o interesach /polityce$à propos , jak już jesteśmy przy$"
Cheap,"tani$tani$tani$skąpy$"
Council,""
Appear,"wydawać się$pojawiać się, ukazywać się$pojawiać się, ukazywać się$występować w/na$"
United,"zgodny$zjednoczony$"
Policy,"polityka$polisa$"
Produce,"wytwarzać, produkować$powodować, wywoływać$wyjmować$być producentem , reżyserować$"
Strange,"dziwny$obcy$dziwnie$"
Market,"rynek, targ$supermarket$rynek$rynek$na rynku , (wystawiony) na sprzedaż$"
Sit,"siedzieć$siadać$posadzić$stać$obradować$"
Soft,"miękki$delikatny, miękki$cichy$delikatny, łagodny$pobłażliwy, łagodny$"
Court,"sąd$sąd$boisko, kort$dwór$"
Offer,"proponować, oferować$proponować, ofiarować się$oferować$oferować$"
Quiet,"cichy$spokojny$milczący, cichy$siedzieć cicho, trzymać w tajemnicy$"
Effect,"wpływ, efekt, skutek$w praktyce$wchodzić w życie$zaczynać działać$w tym stylu sensie$"
Consider,"rozważać$brać pod uwagę$uważać za$"
Quick,"szybki$szybki$"
Result,"skutek, wynik, rezultat$wynik$wynik$"
Expect,"oczekiwać, spodziewać się$oczekiwać na , spodziewać się$oczekiwać, wymagać$pewnie, spodziewam się$spodziewać się (dziecka )$"
Broad,"szeroki$szeroki wachlarz/wybór$ogólny zarys/obraz$silny$w biały dzień$"
Idea,"pomysł$myśl, pojęcie$nie mieć pojęcia$pogląd$idea$"
Suggest,"proponować, sugerować$polecać$sugerować, wskazywać$"
Very,"bardzo$niezbyt dobry/wysoki/szczęśliwy$"
Let,"pozwalać$wpuszczać/przepuszczać$null$pozwól , że ...$wynajmować$"
Lovely,"śliczny$uroczy$"
Study,"uczyć się, studiować$studiować$"
Read,"czytać, przeczytać$czytać, przeczytać$czytać$pokazywać$"
Joint,"wspólny$wspólnie$"
Job,"praca$praca$obowiązek$źle/dobrze się spisać z$dobrze/świetnie się spisać$"
Require,"wymagać$żądać żeby , wymagać od$"
Bright,"jasny$jasny$bystry$pogodny$jasno$"
Name,"imię, nazwisko, nazwa$w imię$zła /dobra sława reputacja, złe /dobre imię$przezywać , obrzucać wyzwiskami$"
Continue,"trwać, kontynuować$kontynuować$iść jechać dalej$"
Average,"przeciętny$przeciętny, średni$przeciętny$"
Body,"ciało$ciało, zwłoki$korpus$grupa, ciało$główna część$"
Lose,"zgubić$stracić$stracić$przegrać$stracić / /$"
Inc,"Inc., z os. prawn.$"
Report,"raport, sprawozdanie$wykaz ocen , świadectwo$"
Add,"dodawać$zwiększać$dodawać$dodawać$"
Unlikely,"mało prawdopodobny$nieprawdopodobny$"
Line,"linia, kreska$szereg, rząd, linia$sznur, żyłka$linia, połączenie$kolejka$"
Dry,"suchy$suchy, bezdeszczowy$suchy, wyschnięty, spierzchnięty$wytrawny$suchy, nudny$"
Law,"prawo$zgodnie z prawem , w myśl prawa$prawo$praworządność$prawo$"
Fall,"spadać, padać$spadać, upadać$opadać$podupadać$zasnąć/zachorować/zamilknąć$"
Thin,"cienki$chudy, szczupły$rzadki$rzadki, nieliczny$rozrzedzony$"
Face,"twarz, mina$krzywić się$stroić miny$rzednie mina/twarz się rozpromienia$prosto w twarz$"
Remain,"przetrwać, zachować się, pozostawać$zachować spokój/być otwartym , pozostawać tajemnicą /więźniem$pozostawać na/w/z$"
Slow,"wolny, powolny$ociągać się z$≈ spóźniać się$słaby, niemrawy$tępy$"
Friend,"przyjaci-el/ółka, kole-ga/żanka, znajom-y/a$przyjaci-el/ółka z dawnych lat , star-y/a przyjaci-el/ółka$przyjaźnić się (z )$zaprzyjaźnić się (z )$"
Remember,"pamiętać$pamiętać$"
Tiny,"malutki, maleńki$"
Authority,"prawo, władza$władze$autorytet$autorytet w dziedzinie$"
Buy,"kupować$"
Wild,"dziki$dziki$dziki, szalony$burzliwy$bezpodstawn-e/a oskarżenie/przypuszczenie/plotka$"
Road,"droga, szosa$ulica$trochę dalej, niedaleko$po drugiej stronie (drogi )$w drodze , w podróży$"
Speak,"rozmawiać, mówić$rozmawiać z$rozmawiać mówić o$mówić po angielsku /francusku /niemiecku$przemawiać$"
Empty,"pusty$pusty$pustka$"
Minister,"minister$duchowny$"
Stop,"przestawać$zatrzymywać się$zatrzymywać (się)$zatrzymywać (się)$zatrzymywać się, stawać$"
Alone,"sam, samemu, samotnie$tylko$dać spokój$zostawić w spokoju$"
Rate,"współczynnik$stopa, stawka, kurs$tempo$w tym tempie , jak tak dalej pójdzie$w razie , tak czy siak$"
Send,"wysyłać, przesyłać$wysyłać$usypiać$"
Narrow,"wąski$wąski$nieznaczn-a/e porażka/zwycięstwo$ogromne szczęście, cud$"
Door,"drzwi$drzwi$za zamkniętymi drzwiami$dwa/trzy domy dalej$"
Receive,"otrzymywać$przyjmować, odbierać$przyjmować$"
Bloody,"krwawy$krwawy$"
Hour,"godzina$godzina$godziny$pełna równa godzina$do późna , bez przerwy$"
Decide,"decydować$rozstrzygać$czynnik rozstrzygający$"
Busy,"zajęty$zatłoczony$gorączkowy$zajęty$"
Office,"biuro$biuro, punkt$stanowisko$"
Win,"wygrać$wygrać$wygrać$zdobyć (sobie) poparcie/szacunek/wsparcie$jest bez szans$"
Tall,"wysoki$wysoki, ≈ mieć wzrostu$"
Understand,"rozumieć$wiedzieć, rozumieć$rozumieć$o ile mi/nam wiadomo, to ..., rozumiem/y, że ...$porozumieć się, dogadać się$"
Clean,"czysty$przyzwoity$bez wykroczeń$uczciwy$"
War,"wojna$wojna$walka$"
Describe,"opisywać$"
Thick,"gruby$(o) grubości 10cm/2m$gęsty$gęsty$gęsty$"
Mother,"matka, mama$Matka$"
Develop,"rozwijać (się)$opracowywać$nabywać, ≈ pojawiać się$pojawiać się$wywoływać$"
Fast,"szybki$≈ spieszyć się$"
Person,"osoba$osobiście$"
Agree,"zgadzać się$zgadzać się$uzgadniać$pokrywać się$"
Rare,"rzadki$krwisty$"
Reason,"powód, przyczyna$powód$rozsądek, rozum$w granicach rozsądku$"
Open,"otwarty$otwarty$otwarty$otwarty, wolny$otwarty$"
Grand,"wielki$dostojny, ważny$świetny$"
View,"pogląd, zdanie$widok$widok$wzrok$na oczach$"
Reach,"docierać do$sięgać (po do), dosięgnąć$móc dosięgnąć ((do) )$sięgać (do)$osiągać$"
Brief,"krótki$zwięzły$w skrócie$krótko$"
Term,"termin$okres, kadencja$semestr, okres$na dłuższą /krótką metę , w dłuższej /krótszej perspektywie$"
Build,"budować$budować$"
Grey,"szary, popielaty$siwy$szary$szary$szara strefa$"
Period,"okres$godzina (lekcyjna), część$okres, miesiączka$kropka$"
Involve,"wymagać, wiązać się z$dotyczyć$angażować$"
Funny,"śmieszny, zabawny$dziwny$"
Centre,"środek, centrum$centrum$centrum$centrum, środek$być w centrum uwagi$"
Spend,"wydawać$spędzać$"
Severe,"ostry, poważny, trudny$surowy$surowy$surowo, poważnie$"
Figure,"cyfra$liczby jednocyfrowe /dwucyfrowe$liczba$postać$postać$"
Return,"wracać$zwracać, oddawać$powracać wracać do$powracać wracać do$powracać$"
Vast,"olbrzymi$"
Society,"społeczeństwo$towarzystwo$"
Draw,"rysować$ciągnąć/przeciągać$wjeżdżać (na)/wyjeżdżać/odjeżdżać$odsuwać zasuwać zasłony$zwracać ( ) uwagę na$"
Ill,"źle$"
Police,"policja,$"
Die,"umierać$marzyć o$świetny, niesamowity$"
Weak,"słaby$słaby$słaby$słaby$słaby$"
City,"miasto$(londyńskie) City$"
Hope,"mieć nadzieję$mieć nadzieję na$"
Brown,"brązowy$brązowy$brąz$"
Create,"tworzyć$"
Sick,"chory$wymiotować$mieć mdłości$mieć (serdecznie) dosyć$wkurza mnie to$"
Community,"społeczność$środowisko, społeczność$"
Walk,"chodzić$odprowadzać do domu /$wyprowadzać psa$"
Near,"blisko, niedaleko, koło, w pobliżu$być bliskim , prawie$prawie, bliski$blisko, niedaleko$bliski$"
Million,"milion$setki$"
Sell,"sprzedawać$sprzedawać, prowadzić$kosztować$sprzedawać się (w liczbie )$napędzać sprzedaż$"
Angry,"zły, rozgniewany$ze złością$"
Kind,"rodzaj$jakiś$(tak) jakoś, dosyć$rodzaju$"
Wait,"czekać$czekać$nie móc się doczekać$kazać czekać$zaczekać i zobaczyć$"
Well,"zdrowy$wszystko dobrze w porządku$łatwo, dobrze$(to) nawet lepiej$"
Price,"cena$cena$za odpowiednią cenę$za wszelką cenę$"
Cause,"przyczyna$powód$sprawa$"
Guilty,"winny$winny$z poczuciem winy$poczucie winy$"
Control,"władza, kontrola$kontrola$pod kontrolą$niekontrolowany, poza kontrolą$ograniczenie$"
Pass,"mijać, przechodzić, przejeżdżać$mijać , przelatywać/przejeżdżać/przechodzić nad /przez$podawać$mijać$zabić czas$"
Lucky,"szczęśliwy, ≈ mieć szczęście$szczęśliwy$szczęśliwie, na szczęście$"
Action,"działanie, czyn, akcja$akcja$nieczynny, niesprawny, wyłączony z gry$kroki prawne , postępowanie (prawne )$≈ na polu bitwy$"
Lie,"leżeć w/na$leżeć$"
Tough,"trudny$restrykcyjny, twardy$twardy, mocny$twardy$twardy$"
Cost,"koszt$cena, koszt$za wszelką cenę$na własnej skórze , z własnego doświadczenia$"
Accept,"przyjmować, akceptować$przyjmować do wiadomości$przyjmować$brać (na siebie) odpowiedzialność/winę$zaakceptować$"
Glad,"zadowolony$chętny$cieszyć się z$"
Issue,"kwestia$numer, egzemplarz, wydanie$sporny, będący przedmiotem dyskusji$nie zgodzić się (z )$"
Watch,"obserwować, oglądać$być ostrożnym , uważać (na)$obserwować, śledzić$"
Yellow,"żółty$(kolor) żółty$"
Process,"proces$proces$przy okazji , przy tym, w dodatku$być w trakcie$"
Raise,"podnosić$podnosić$podnosić, podwyższać$zbierać$podnosić głos$"
Net,"siatka$siatka, sieć$Internet$"
Position,"pozycja$położenie$być w stanie , móc$pozycja$być na swoim miejscu$"
Base,"podstawa$podstawa$baza$baza$siedziba$"
Dear,"drogi, szanowny$drogi, bliski$drogi$drogi sercu$"
Course,"oczywiście$oczywiście$absolutnie nie$kurs$danie$"
Apply,"składać wniosek podanie, zgłaszać się$mieć zastosowanie$stosować$nakładać$przykładać się$"
Healthy,"zdrowy$zdrowy$zdrowy$"
Minute,"minuta$minutka, chwila$lada moment$ostatnia chwila$(zaraz) jak tylko, zaraz jak$"
Break,"złamać (się), stłuc (się)$złamać rękę /nogę$zepsuć (się)$złamać umowę /słowo/zasadę$naruszyć prawo$"
Slight,"nieznaczny, drobny$drobny$"
Education,"edukacja, oświata, wykształcenie$edukacyjny, oświatowy, pouczający$edukacyjnie$"
Explain,"wyjaśniać, tłumaczyć$tłumaczenie (się), wyjaśnianie$"
Friendly,"przyjazny, życzliwy$być z na stopie przyjacielskiej$życzliwość$"
Type,"rodzaj$typ, osobowość$nie być w typie$"
Learn,"uczyć się$uczyć się$zrozumieć, uczyć się$"
Flat,"mieszkanie$"
Research,"badania (naukowe )$"
Increase,"zwiększać (się), wzrastać$"
Keen,"zapalony$zainteresowany$czuły$zapał$żywo$"
Subject,"temat$przedmiot$podmiot$obywatel/ka, poddan-y/a$"
Cover,"zakrywać, nakrywać$pokrywać$przebyć$zajmować$obejmować$"
Pale,"bladoniebieski/bladozielony/bladoczerwony$blady$"
Programme,"program$program$program$"
Grow,"rosnąć$rosnąć, hodować, uprawiać$rosnąć$zmęczyć się/postarzeć się/uspokoić się$rosnąć, zapuszczać$"
Wet,"mokry$mokry, deszczowy$mokry$cieniarski, ofiarowaty$"
Girl,"dziewczynka, dziewczyna$dziewczyny$"
Claim,"twierdzić$sobie / się/$domagać się$pochłonąć$"
Firm,"twardy$zdecydowany, stanowczy$mocny, pewny$stanowczy$stanowczo$"
Moment,"chwila, moment$chwila, moment$w tej chwili$na razie$(zaraz) jak tylko, zaraz jak$"
Sad,"smutny$smutny$żałosny$smutek$"
Age,"wiek$epoka, doba$wiek$nieletni, niepełnoletni$"
Support,"popierać$potwierdzać$utrzymywać$utrzymywać$kibicować, dopingować$"
Pure,"czysty$czysty$czysty$matematyka/fizyka czysta$czysty$"
Father,"ojciec$ojciec$ojciec$"
Cut,"ciąć, przecinać, obcinać$obniżać, redukować$przeciąć (się w), skaleczyć się w$wycinać$"
Sweet,"słodki$słodki$miły, kochany$słodki$słodycz$"
Force,"siła$siła$siła, moc$w mocy /w życie$przybywać licznie$"
Rough,"szorstki, nierówny$przybliżony, orientacyjny$wzburzony, gwałtowny$kiepski, podły$trudny$"
Order,"kolejność$rozkaz, polecenie$zobowiązany, wykonujący rozkazy$zamówienie$porządek$"
Stay,"zostawać, pozostawać$pozostawać, być$zatrzymywać się, mieszkać$nie ruszać się (z miejsca )$"
Absolute,"absolutny , całkowity, zupełny$jednoznaczny$"
Value,"wartość$wartość$dobry interes$"
Contain,"zawierać$zawierać$opanować$opanować$"
Mere,"sam$najmniejszy, najdrobniejszy$"
Act,"zachowywać się$działać$grać, występować$"
Reduce,"zmniejszać, obniżać, redukować$redukować$"
Spanish,""
Matter,"sprawa$materia$materiał, substancja$co się stało , o co chodzi$coś się stało /nic się nie stało$"
Establish,"zakładać$zapewniać pozycję jako$nawiązywać kontakt/stosunki$ustanawiać, ustalać$ustalać$"
Cool,"chłodny$świetny$spokojny, opanowany$chłodny$chłód, opanowanie$"
Health,"zdrowie$kondycja$"
Join,"wstąpić do$przyłączyć się do$połączyć$łączyć (się)$stanąć w kolejce$"
Fit,"pasować (do)$zmieścić się/$zamontować, założyć$pasować (do), odpowiadać$odpowiadać$"
Lot,"mnóstwo, pełno$znacznie / /$wszystko, wszyscy$partia, grupa$teren, działka$"
Wish,"żałować, że nie ..., szkoda, że nie ..., woleć, żeby ...$życzyć sobie chcieć$życzyć szczęścia /sukcesów$niestety nie!, ba!$"
Extreme,"skrajny, ekstremalny$ekstremalny, wyjątkowy$skrajny, ekstremalny$najdalszy$"
Decision,"decyzja$"
Achieve,"osiągać$osiągalny$człowiek sukcesu$"
Proud,"dumny$być zbyt dumnym aby$dumny, wyniosły$"
Street,"ulica$"
Seek,"poszukiwać, szukać$zabiegać o, ubiegać się o$"
Mad,"szalony$wściekły$wściec się$oszaleć$szaleć za$"
Industry,"przemysł$przemysł$"
Choose,"wybierać$zdecydować się na$"
Straight,"prosty$równy$kolejny$szczery$czysty$"
