Real,"реальный, действительный$настоящий, истинный$настоящий, натуральный$настоящий$",0
Company,"компания$общество, гости$составить кому-либо компанию$быть приятным/интересным собеседником$труппа$",0
Leave,"уходить, уезжать$покидать, бросать$оставлять, забывать$оставлять неиспользованным$оставлять после себя$",0
Black,"черный$чернокожий$негритянский$черный$черный$",0
Problem,"проблема$задача (в математике и т. д.)$иметь проблемы с кем-л., чем-л.$конечно! запросто!$не за что! (в ответ на благодарность)$",0
White,"белый$белый, белокожий$белый$бледный$с молоком$",0
Service,"обслуживание$услуги, служба$работа, служба$богослужение, служба$техническое обслуживание$",0
Need,"нуждаться, иметь потребность$не нужно, не следует делать что-либо$нуждаться, требовать$испытывать необходимость в чем-либо$",0
Free,"свободный$бесплатный$находящийся на свободе$свободный, незанятый$свободный, незанятый (кем-либо)$",0
Place,"место$происходить$на месте$действующий (о законе и т. д.)$не на месте$",0
Feel,"чувствовать$казаться, давать ощущение$чувствовать себя как кто-либо/каким-либо образом$считать, иметь мнение$трогать, щупать$",0
Easy,"легкий, нетрудный$непринужденный$мне все равно$",0
Hand,"рука, кисть руки$взять кого-либо за руку$взявшись за руки$держаться за руки$рядом, вскоре$",0
Seem,"казаться счастливым/милым человеком и т. д., казаться, представляться$",0
Short,"короткий$короткий, недолгий$короткий$невысокий$испытывающий нехватку чего-либо$",0
Party,"вечеринка, прием$партия$группа, отряд$сторона$",0
Ask,"спрашивать, задавать вопрос$просить$просить$приглашать$просить разрешения$",0
Strong,"сильный$прочный, крепкий$сильный$сильный, глубокий$резкий, сильный$",0
School,"школа$уроки, занятия$школа, учащиеся и учителя$школа танцев/языковые курсы/школа верховой езды и т. д.$факультет, отделение$",0
Show,"выявлять, устанавливать$показывать$показывать кому-либо что делать/как делать что-либо$выражать, проявлять$быть заметным, подчеркивать$",0
True,"правдивый$настоящий$сбываться$быть верным кому-либо/чему-либо$",0
Country,"страна$деревня, сельская местность$население страны$",0
Try,"пытаться, стараться$пробовать$судить$",0
Hard,"жесткий, твердый$трудный$тяжелый, напряженный$тяжелый, полный трудностей$строгий, суровый$",0
Point,"мысль, точка зрения$проблема, чья-либо правота$суть, смысл$кончик, острие$место, пункт$",0
Call,"называться$называть$называть$вызывать, приглашать$кричать$",0
Poor,"бедный$плохой, слабый, скудный$неумелый$бедный, несчастный$с низким содержанием чего-либо$",0
Week,"неделя$рабочая неделя$",0
Keep,"хранить, оставлять себе, держать$хранить, держать$продолжать делать что-либо$не давать кому-либо спать/содержать что-либо в чистоте/охранять кого-либо/что-либо и т. д.$оставлять, держать кого-либо/что-либо в каком-либо месте$",0
Wide,"широкий$шириной в 5 миль/3 дюйма/6 метров и т.д.$широкий выбор/большое разнообразие$широко открытый$далекий от чего-либо, мимо цели$",0
Member,"член$",0
Provide,"предоставлять, обеспечивать$провайдер$",0
Simple,"простой, нетрудный$простой, скромный$простой, очевидный$",0
End,"конец$конец$конец, прекращение$в конце концов$кончиться$",0
Hold,"держать$держать$проводить, организовывать$вмещать, содержать в себе$занимать (пост и т. д.)$",0
Close,"закрывать(ся)$закрываться$закрывать(ся)$завершать, закрывать$",0
State,"состояние$в ужасном возбуждении, в большом волнении$штат$государство$государство, правительство$",0
Turn,"поворачиваться, оборачиваться$поворачивать, заворачивать$поворачивать, разворачивать$поворачивать$посинеть/замерзнуть/прокиснуть и т. д.$",0
Fine,"здоровый, хорошо себя чувствующий$хороший, достаточный$превосходный$хорошо! согласен!$тонкий, мелкий$",0
Word,"слово$не верить ни одному слову/не понимать ни слова/не слышать ни слова и т.д.$предостережение/совет/благодарность и т.д.$переговорить с кем-либо$замолвить словечко за кого-либо$",0
Follow,"следовать, следить$следовать, наступать (о времени)$идти по тропинке/дороге и т. д.$следовать инструкции/приказам/правилам и т. д.$следовать чьему-либо примеру$",0
Wrong,"неправильный, неверный$ошибаться$дать неверный ответ, неправильно сделать что-либо$не в порядке, неладный$дурно, нехорошо$",0
Family,"семья$дети$семейство (растений, животных)$",0
Begin,"начинать$начинаться$начинаться с чего-либо$сначала$прежде всего$",0
French,"",0
Fact,"факт, обстоятельство$истина, реальность$на самом деле, в действительности$в сущности, к тому же$по правде говоря$",0
Bring,"приносить$приносить счастье/ мир/позор и т. д.$не мочь себя заставить сделать что-либо$",0
Nice,"милый, приятный$милый, любезный$очень, такой (чистый, удобный и т. д.)$",0
Head,"голова$ум, голова$глава, руководитель$директор школы$передняя или верхняя часть чего-либо$",0
Like,"как, похожий на$как он/она/оно и т. д. выглядит?$Ну, на что это похоже?$похоже$например$",0
Happy,"счастливый$охотно делать что-либо$счастливый$довольный$с днем рождения/с Новым годом!$",0
Month,"месяц$месяц$",0
Going,"дело, обстоятельство$состояние дороги, беговой дорожки$отъезд$",0
Red,"красный$рыжий$краснеть$красный$",0
Side,"сторона, половина, часть$сторона, бок$сторона$край, бок$сторона$",0
Help,"помогать$помогать$не мочь не делать чего-либо, быть не в состоянии предотвратить что-либо$угощаться$",0
Sorry,"извини(те)! прошу прощения!$очень жаль$простите?$сожалеющий$жалкое зрелище/состояние/печальная история$",0
Business,"бизнес$компания$работа, дело$темное/странное и т. д. дело$быть чьим-либо личным делом$",0
Start,"начинать$начинаться$основывать, открывать(ся)$заводить(ся)$в первое время, сначала$",0
Dead,"мертвый, погибший$недействующий, неработающий$глухой, тихий$полный, совершенный$онемевший, потерявший чувствительность$",0
Night,"ночь$вечер$вечер$рано/поздно ложиться спать$вечер, проведенный вне дома$",0
Run,"бежать$управлять, руководить$отвозить кого-либо/что-либо куда-либо$работать (о механизме)$пользоваться (компьютерной программой)$",0
Heavy,"тяжелый$тяжелый$сильный, большой$сильно пьющий человек/заядлый курильщик$сильный снегопад/дождь$",0
Eye,"глаз$ушко (иглы)$разбираться в чем-либо, обладать способностями к чему-либо$присматривать за кем-либо/чем-либо$иметь на примете что-либо$",0
Write,"писать$писать, сочинять$писать (письмо)$заполнять, выписывать$",0
Cold,"холодный$неприветливый, холодный$холодный$холодность, неприветливость$",0
Home,"дом, семья$приют (для сирот, престарелых и т. д.)$чувствовать себя свободно, освоиться$чувствуйте себя как дома$родина, место зарождения или возникновения$",0
Set,"назначать$устанавливать$ставить, устанавливать$подавать пример/устанавливать рекорд/стандарт и т. д.$поджигать что-либо$",0
Ready,"готовый$готовый$быть готовым сделать что-либо$",0
Question,"вопрос$вопрос, проблема$сомнение$кто-либо/что-либо, о ком/чем идет речь$об этом не может быть и речи$",0
Move,"переезжать$двигать(ся), передвигать(ся)$продвигаться в каком-либо деле$действовать, принимать меры$переносить (срок), менять порядок$",0
Green,"зеленый$относящийся к окружающей среде$покрытый зеленью$неопытный$",0
Information,"информация, сведения$",0
Play,"играть$играть$играть (на музыкальном инструменте)$играть (о музыке)$играть (роль)$",0
Deep,"глубокий$широкий$глубиной/шириной в 1 метр/6 футов и т. д.$глубокий, сильный$глубокий, низкий$",0
Power,"власть, влияние$власть$энергия$держава$право, полномочие$",0
Pay,"платить$платить (за работу)$быть выгодным, окупаться$поплатиться, пострадать$обращать внимание, прислушиваться$",0
Left,"левый, налево$",0
Change,"изменять(ся)$менять$переодеваться$делать пересадку$обменивать$",0
Hear,"слышать$услышать, узнать$разбирать дело$ни за что не позволять что-либо$",0
Complete,"полный$полный, совершенный$законченный$",0
Interest,"интерес$интерес, увлечение$ссудный процент$процентный доход$интерес$",0
Include,"включать (в себя)$включать, привлекать$",0
Hot,"жаркий, горячий$острый (о еде)$популярный, пользующийся успехом$злободневный вопрос$",0
Development,"развитие, рост$разработка$развитие, возникновение$застройка$район строительства$",0
Believe,"считать, верить$предполагать$верить$не верить своим глазам/ушам$как ни странно$",0
Fair,"справедливый$честный, справедливый$светлый, белокурый$изрядное количество/расстояние/изрядный размер и т. д.$ясный, солнечный$",0
Money,"деньги$",0
Allow,"разрешать$допускать$позволять$выделять$",0
Huge,"огромный$",0
Book,"книга$книжечка$записная книжка$",0
Meet,"встречать(ся)$знакомиться$собираться (вместе)$встречать (на вокзале и т. д.)$соответствовать, удовлетворять (требованиям и т. д.)$",0
Rich,"богатый$изобилующий чем-либо, плодородный$жирный$глубокий (о звуке), насыщенный (о цвете)$богатство, изобилие, жирность$",0
Water,"вода$вода$",0
Lead,"вести, показывать путь$вести в/к/по направлению к и т. д.$вести, лидировать (в игре)$быть впереди, лидировать$руководить, вести$",0
Safe,"безопасный$благополучный, в целости$находящийся в безопасности$можно смело сказать$надежное место$",0
Other,"другой$другой, остальные$другой, иной$противоположная часть/другой конец чего-либо$на днях, недавно$",0
Live,"жить$жить у/в/около и т. д.$жить, вести образ жизни$я никогда не заглажу свою вину/мне никогда этого не забудут!$",0
Chief,"основной, важнейший$старший, главный$",0
Form,"вид, разновидность, тип$анкета, бланк$форма, вид$состояние, форма (спортивная)$быть в форме/не в форме$",0
Stand,"стоять$вставать$стоять в очереди$стоять, ставить что-либо в/около/у и т. д.$не выносить кого-либо/что-либо$",0
Light,"свет$источник света, лампа, фара$огонь, пламя (спички, зажигалки)$зажигать, поджигать$в свете чего-либо$",0
Room,"комната$место, пространство$возможность$",0
Happen,"случаться$происходить$случайно делать что-либо$как ни странно$",0
Warm,"теплый$теплый$теплый, радушный$",0
Level,"уровень$содержание, степень$уровень$этаж$",0
Carry,"нести$нести, везти$носить с собой$переносить, быть переносчиком$содержать, влечь за собой$",0
Fresh,"новый, свежий$свежий$свежий$свежий воздух$пресная вода$",0
Car,"машина, автомобиль$вагон$",0
Talk,"говорить, разговаривать$обсуждать, вести переговоры$обсуждать, планировать что-либо$говорить о работе/политике и т. д.$кстати, говоря о …$",0
Cheap,"дешевый$дешевый, недорогой$дешевый$скупой$",0
Council,"",0
Appear,"казаться$появляться$появляться$появляться в (фильме, пьесе)/на (публике)$",0
United,"объединенный$объединенный$",0
Policy,"политика$страховой полис$",0
Produce,"производить$вызывать, приводить к чему-либо$вынимать, предъявлять$осуществлять постановку (в театре, кино)$",0
Strange,"странный$незнакомый, чужой$странно$",0
Market,"рынок$супермаркет$рынок (товаров и услуг)$рынок (покупатели)$имеющийся в продаже, выставленный на продажу$",0
Sit,"сидеть$садиться$усаживать кого-либо на/у/в и т. д.$оставаться, стоять без дела$заседать$",0
Soft,"мягкий$мягкий, нежный$тихий, приглушенный$нежный, неяркий$нестрогий, снисходительный$",0
Court,"суд$суд$корт, площадка$двор (королевский)$",0
Offer,"предлагать$предлагать$предлагать цену, назначать сумму$предлагать$",0
Quiet,"тихий$тихий, спокойный$тихий, молчаливый$утаивать что-либо, умалчивать о чем-либо$",0
Effect,"результат, следствие$по сути дела$вступать в силу$оказывать воздействие$в этом роде$",0
Consider,"рассматривать, обдумывать$принимать во внимание$считать, полагать$",0
Quick,"быстрый$короткий$",0
Result,"результат, следствие$счет, исход, результат$результаты, оценка$",0
Expect,"ожидать$ждать прибытия кого-либо/чего-либо$требовать$думаю, что …$ожидать ребенка$",0
Broad,"широкий$широкий выбор/широкое разнообразие и т. д.$общее описание/общая картина и т. д.$сильный$средь бела дня$",0
Idea,"идея, мысль$мысль, представление$не иметь понятия$взгляд, убеждение$намерение, замысел$",0
Suggest,"предлагать, советовать$выдвигать, предлагать$наводить на мысль$",0
Very,"очень$не очень хороший/высокий/счастливый и т. д.$",0
Let,"позволять, допускать$впускать, пропускать и т. д. кого-либо/что-либо$давай(те)$позволь(те)$сдавать внаем$",0
Lovely,"чудесный, восхитительный$очаровательный, красивый$",0
Study,"учить, изучать$рассматривать$",0
Read,"читать$читать вслух$разбирать, расшифровывать$показывать (о приборе)$",0
Joint,"совместный$вместе, сообща$",0
Job,"работа$дело$обязанность$плохо/хорошо и т. д. делать что-либо$хорошо/прекрасно и т. д. справиться с работой$",0
Require,"требовать$требовать что-либо от кого-либо$",0
Bright,"яркий$светлый, яркий$способный, сообразительный$веселый, живой$ярко$",0
Name,"имя, название$во имя чего-либо$дурная слава/доброе имя$оскорблять, обзывать кого-либо$",0
Continue,"продолжать(ся)$продолжать, возобновлять$идти дальше$",0
Average,"средний, обычный$средний$посредственный$",0
Body,"тело$труп$туловище$орган$основная часть$",0
Lose,"терять$лишаться, терять$терять$проигрывать$терять веру/интерес/терпение и т. д.$",0
Inc,"акционерное общество$",0
Report,"отчет, доклад$дневник, табель успеваемости (школьника)$",0
Add,"добавлять$добавлять$добавлять$складывать$",0
Unlikely,"маловероятный$неправдоподобный$",0
Line,"линия$ряд$веревка, провод, леска$линия связи$очередь$",0
Dry,"сухой$сухой, засушливый$сухой$сухой$скучный, пресный$",0
Law,"закон$по закону$закон$закон и порядок$право, правоведение$",0
Fall,"падать$падать$падать, понижаться$ухудшаться, рушиться$заснуть/заболеть/замереть и т. д.$",0
Thin,"тонкий$худой$жидкий$малочисленный, редкий$разреженный (о воздухе)$",0
Face,"лицо, выражение лица$состроить рожу, скривиться$гримасничать, корчить рожи$у кого-либо омрачилось/просветлело лицо$в лицо, в глаза$",0
Remain,"оставаться$сохранять спокойствие/продолжать работать и т. д.; оставаться секретом/тайной/пленником и т. д.$оставаться в/с и т. д.$",0
Slow,"медленный$делать что-либо медленно, долго не делать чего-либо$отстающий (о часах)$вялый$несообразительный$",0
Friend,"друг, подруга$давний друг$дружить (с кем-либо)$заводить новых друзей, подружиться (с кем-либо)$",0
Remember,"помнить, вспоминать$не забывать$",0
Tiny,"крошечный$",0
Authority,"власть$власти$авторитет$авторитет$",0
Buy,"покупать$",0
Wild,"дикий, полевой$некультивированный$необузданный$бурный$нелепое обвинение/предположение/нелепый слух и т.д.$",0
Road,"дорога, улица, проезжая часть$улица$недалеко/дальше по улице$напротив, через дорогу$в пути$",0
Speak,"говорить$говорить с кем-либо$говорить о чем-либо$говорить по-английски/по-французски/по-немецки и т. д.$выступать с речью$",0
Empty,"пустой, порожний$пустой, бессмысленный$пустота$",0
Minister,"министр$священник$",0
Stop,"прекращать, останавливаться$делать остановку, перерыв$останавливать(ся)$останавливать(ся)$останавливаться$",0
Alone,"одинокий, один$только$оставлять кого-либо в покое$оставлять что-либо в покое$",0
Rate,"показатель, размер, уровень$ставка, курс, расценка$скорость, темп$такими темпами$в любом случае$",0
Send,"посылать, отправлять$посылать$усыплять$",0
Narrow,"узкий, тесный$узкий, ограниченный$поражение/победа с небольшой разницей с счете$еле-еле спастись, чудом избежать опасности$",0
Door,"дверь$вход$за закрытыми дверями, тайно$через два/три и т. д. дома$",0
Receive,"получать$встречать, воспринимать$принимать (гостей)$",0
Bloody,"окровавленный$кровопролитный$",0
Hour,"час$час, время$долго, часами$начало часа$очень поздно, до рассвета$",0
Decide,"решать, принимать решение$решать, определять$решающий фактор$",0
Busy,"занятой$оживленный$загруженный$занятой$",0
Office,"офис, кабинет$бюро, касса$должность, пост$",0
Win,"побеждать, выигрывать$побеждать$выигрывать$заслуживать одобрение/уважение/поддержку и т.д.$быть не в состоянии угодить$",0
Tall,"высокий$имеющий такой-то рост$",0
Understand,"понимать$понимать, представлять$понимать$насколько мне/нам известно$объясняться$",0
Clean,"чистый$приличный, пристойный$чистый, незапятнанный$честный, справедливый$",0
War,"война$борьба, соперничество$война, борьба$",0
Describe,"описывать$",0
Thick,"толстый$толщиной в 10 см/2 м и т. д.$густой$густой, плотный$густой$",0
Mother,"мать$мать (церковное звание)$",0
Develop,"развивать(ся)$разрабатывать, создавать$развиваться, проявляться$появляться, возникать$проявлять (пленку)$",0
Fast,"быстрый$спешащий (о часах)$",0
Person,"человек, личность$лично$",0
Agree,"соглашаться$соглашаться$договориться$сходиться, быть одинаковыми$",0
Rare,"редкий$недожаренный, с кровью$",0
Reason,"причина, основание$причина, основание$разум, здравый смысл$в разумных пределах$",0
Open,"открытый, раскрытый$открытый, работающий$открытый$открытый$открытый, не имеющий верха$",0
Grand,"грандиозный, большой$величественный, важный$отличный$",0
View,"мнение, взгляд$вид, панорама$обзор$видимость, поле зрения$на глазах у кого-либо$",0
Reach,"доезжать, достигать$протягивать (руку), тянуться$дотягиваться$доходить (до какого-либо места)$достигать, доходить$",0
Brief,"краткий$краткий$вкратце$кратко$",0
Term,"термин$срок$семестр, четверть$в долгосрочной/ краткосрочной перспективе$",0
Build,"строить$создавать$",0
Grey,"серый$седой$пасмурный$безрадостный$область неопределенности$",0
Period,"период$урок, период$менструация$точка (в конце предложения)$",0
Involve,"включать, влечь за собой$привлекать к участию, вовлекать$вовлекать, втягивать$",0
Funny,"смешной$странный, непонятный$",0
Centre,"центр$центр$центр$центр$быть в центре внимания$",0
Spend,"тратить (деньги)$проводить (время)$",0
Severe,"серьезный, тяжелый$строгий, суровый$строгий, требовательный$серьезно, строго$",0
Figure,"цифра, число$однозначное/двузначное и т. д. число$количественные данные$личность$фигура, некто$",0
Return,"возвращаться$возвращать, отдавать$возвращаться к чему-либо$возвращаться в прежнее состояние$повторяться$",0
Vast,"огромный, обширный$",0
Society,"общество$общество, организация$",0
Draw,"рисовать$тянуть, притягивать$подъезжать/выезжать/отъезжать и т. д.$задергивать или раздвигать шторы$привлекать внимание к чему-либо/кому-либо$",0
Ill,"не-, плохо-, слабо-$",0
Police,"полиция$",0
Die,"умирать$умирать/сгорать от желания сделать что-либо$потрясающий$",0
Weak,"слабый$нерешительный, безвольный$неустойчивый$непрочный$слабый, некрепкий$",0
City,"город$Сити$",0
Hope,"надеяться$надеяться, намереваться$",0
Brown,"коричневый$загорелый$коричневый цвет$",0
Create,"создавать$",0
Sick,"больной$вытошнить$чувствовать тошноту$быть сытым по горло$меня это просто бесит$",0
Community,"населенный пункт$община$",0
Walk,"ходить, идти пешком$провожать кого-либо домой/куда-либо$гулять с собакой$",0
Near,"близко, около, поблизости$быть близким к чему-либо, чуть не сделать что-либо$близко, почти, чуть не$близко$похоже, близко$",0
Million,"миллион$огромное количество$",0
Sell,"продавать$продавать$продаваться по какой-либо цене$расходиться, идти нарасхват$содействовать продаже$",0
Angry,"сердитый$сердито$",0
Kind,"род, тип, сорт$какой-то, нечто вроде$довольно, некоторым образом$что-то вроде, какой-то$",0
Wait,"ждать$ждать, откладывать$сгорать от нетерпения$заставлять кого-либо ждать$подождать и увидеть$",0
Well,"здоровый$все в порядке$легко сказать$быть к лучшему$",0
Price,"цена$цена, жертва$по высокой цене$любой ценой$",0
Cause,"причина$повод, основание$дело$",0
Guilty,"виноватый$виновный$виновато$виновность$",0
Control,"контроль, управление$контроль, власть$под контролем$неконтролируемый$регулирование, ограничение$",0
Pass,"проходить, проезжать мимо$проходить, проезжать, пролетать над/через и т. д.$передавать$проходить, миновать$проводить время$",0
Lucky,"счастливый, удачливый$счастливый, приносящий счастье$к счастью$",0
Action,"действие$захватывающее действие$вышедший из строя/игры$иск, судебное дело$боевые действия$",0
Lie,"лежать в/на и т. д.$находиться ниже/в/на/к и т. д.$",0
Tough,"трудный$строгий, жесткий$прочный, жесткий$крепкий, стойкий$выносливый, упорный$",0
Cost,"цена, стоимость$цена, расплата$любой ценой$по горькому опыту$",0
Accept,"принимать$признавать$принимать$признавать ответственность/обвинение$смиряться$",0
Glad,"радостный, довольный$готовый делать что-либо, охотно делающий что-либо$быть благодарным за что-либо$",0
Issue,"вопрос, проблема$номер, выпуск$суть проблемы$спорить, не соглашаться$",0
Watch,"смотреть, наблюдать$быть осторожным, проявлять осмотрительность$наблюдать, следить$",0
