Big,"grande$grande$tu hermano/hermana mayor$grande$, importante$",0
Woman,"mujer$mujer$mujer que hace la limpieza$mujer$condición de mujer$",0
Give,"dar$dar$dar$dar$dar$",0
Late,"llegar tarde (a algo)$tarde$tarde, a finales de$es tarde$demasiado tarde$",0
System,"sistema$sistema, método$sistema$organismo$sistema$",0
Look,"mirar$buscar$estar/quedar bien, raro, etc.$parecerse a alguien/algo$parece que$",0
Full,"lleno$lleno$completo, detallado$máximo$en su totalidad$",0
Case,"maleta$estuche$caso$caso$caso$",0
Use,"usar$consumir$uso$uso$uso$",0
Far,"lejos$mucho$según tengo entendido$con diferencia$hasta ahora$",0
Part,"parte$parte de algo$papel$participar (en algo)$pieza$",0
Find,"encontrar$encontrar$encontrar$encontrar$declarar a alguien culpable/no culpable$",0
Low,"bajo$bajo, a poca distancia de la tierra$grave, bajo$mugir$bajo$",0
Group,"grupo, conjunto$grupo$agrupar(se), juntar(se)$grupo$grupo; banda (música); equipo (deporte)$",0
Want,"querer$querer$querer; desear$necesitar, precisar, requerir$carecer (de); pasar miseria/necesidad$",0
Bad,"malo$malo$grave$malo$malo$",0
Number,"número$número$número$varios$numerar$",0
Tell,"decir, contar$decirle a alguien que haga algo$notarse$contar$decir, mandar$",0
Sure,"seguro$asegurarse (de que)$con seguridad$estar seguro de algo$estar seguro de uno mismo$",0
World,"el mundo$el mundo de uno$mundo$mundo$mundo$",0
Put,"poner, colocar$escribir$poner, colocar$poner, colocar$presentar$",0
Clear,"claro$nítido$transparente$claro$despejado$",0
House,"casa$cortesía de la casa$llevarse de maravilla$casa$casa$",0
Mean,"significar$quiero decir$tener la intención de hacer algo, querer hacer algo$tener la intención de hacer algo$significar, dar lugar a$",0
Likely,"probable, capaz$probable$",0
Area,"zona$zona$campo$área$zona$",0
Become,"convertirse en$¿qué fue de…?$volverse, ponerse, convertirse$hacerse, llegar a ser$ser de$",0
Real,"real$auténtico$verdadero$principal$gran$",0
Company,"empresa$compañía$hacer compañía a alguien$invitados$compañía$",0
Leave,"salir (de), irse (de)$dejar$dejar$dejar$dejar$",0
Black,"negro$negro$negro$negro$tener un saldo positivo$",0
Problem,"problema$por supuesto$no hay de qué$tener un problema con algo/alguien$problema$",0
White,"blanco$blanco$con leche$blanco como el papel$blanco$",0
Service,"servicio$servicio$cargo por servicio$trabajo$servicio, oficio$",0
Need,"necesitar$no tener que hacer algo$necesitar$necesidad$necesitar algo$",0
Free,"gratis$libre$libre$en libertad$libre$",0
Place,"lugar$casa$sitio$plaza$tener lugar$",0
Feel,"sentirse$sentir, experimentar$creer$parecer alguien/algo, sentirse como alguien/algo$parecer que…$",0
Easy,"fácil$me da igual$tomárselo con calma$del dicho al hecho hay un trecho$",0
Hand,"mano$a mano$darse la mano, ir de la mano$descontrolado$aguja$",0
Seem,"parecer$parece ser…$parecer$aparente$aparentemente$",0
Short,"corto$corto$bajo$corto$escaso$",0
Party,"fiesta$partido$grupo$, reunión$grupo$",0
Ask,"preguntar$invitar$pedir a alguien que haga algo$preguntar$preguntar$",0
Strong,"fuerte$resistente$fuerte$fuerte$sólido$",0
School,"colegio$colegio$una escuela de baile, idiomas, equitación, etc.$universidad$escuela, colegio$",0
Show,"enseñar$enseñar$mostrar$demostrar$mostrar$",0
True,"verdadero, verídico, cierto$verdadero$hacerse realidad$verdadero$exacto; acertado$",0
Country,"país$campo$país$país, nación$campo$",0
Try,"intentar$probar$intento, tentativa$intentar$probar$",0
Hard,"duro$difícil$duro, intenso$duro, intenso$ser duro con alguien$",0
Point,"punto$punto de vista, perspectiva$atributo, cualidad$punta$momento, instante$",0
Call,"llamarse algo$llamar$gritar$llamar$llamar$",0
Poor,"pobre$pobre$malo$poco hábil$pobre$",0
Week,"semana$semana laboral$semana$semana$semana$",0
Keep,"guardar, quedarse con$guardar algo en, encima de, etc. algo$mantenerse despierto, limpio, a salvo, etc., mantener a alguien/algo despierto, limpio, a salvo, etc.$seguir haciendo algo, estar continuamente haciendo algo$entretener, retener$",0
Wide,"ancho$cinco millas, tres pulgadas, etc. de ancho$una amplia gama, selección, etc.$mantenerse alejado de alguien/algo$muy separado/abierto de par en par$",0
Member,"miembro$miembro, socio, afiliado$calidad de socio$afiliación$cuota$",0
Provide,"suministrar, proveer$proporcionar, proveer, suministrar, facilitar$mantener$siempre que; a condición de que$",0
Simple,"sencillo$simple, sencillo$sencillo, único$sencillo, fácil, simple$sencillo, fácil, simple$",0
End,"final, fin$final, extremo$al final$fin$poner fin a algo$",0
Hold,"sostener, coger$sujetar, mantener$llevar a cabo, celebrar$tener capacidad/cabida para$secuestrar, encarcelar$",0
Close,"cerrar$cerrar$cerrar$cercano$cerca$",0
State,"estado$estado$el Estado$exponer, declarar, afirmar$estado$",0
Turn,"girar$darse la vuelta$pasar$girar$ponerse azul, frío, etc.$",0
Fine,"bien$vale$bien$selecto$despejado$",0
Word,"palabra$no creerse, entender, decir, etc. ni una palabra$en otras palabras$hablar un momento con alguien$confiar en alguien$",0
Follow,"seguir$seguir$seguir un camino/una carretera$seguir instrucciones/órdenes$seguir el hilo (de)$",0
Wrong,"equivocado$estar equivocado$malo, no bien$¿qué pasa?$equivocarse en algo$",0
Family,"familia$prole$familia$familia$familia$",0
Begin,"empezar$empezar$empezar por algo$al principio$en primer lugar$",0
French,"francés$patatas fritas$judías verdes$ventanas francesas$",0
Fact,"hecho$en realidad$hecho$lo cierto es…$hecho$",0
Bring,"traer$traer alegría, suerte, paz, etc. (a alguien)$traer, llevar$proporcionar, provocar, dar, causar$provocar, causar, ocasionar$",0
Nice,"bonito, bueno$agradable$amable, simpático$bonito$preciso$",0
Head,"cabeza$cabeza$director, -ora$director, -ora$cabecera$",0
Like,"parecido a$¿cómo es alguien/algo?$como$propio de$me gusta, te gusta, etc.$",0
Happy,"feliz, contento$feliz cumpleaños, Año Nuevo, etc.$contento, satisfecho$encantado de hacer algo$feliz, alegre, dichoso$",0
Month,"mes$mes$mes$mensual$mucho tiempo$",0
Going,"progreso$marcha, progreso$pista$partida$existente, disponible$",0
Red,"rojo$pelirrojo$sonrojarse$rojo$en números rojos$",0
Side,"lado$costado$lado$margen$lado$",0
Help,"ayudar$ayudar$ayudar$servirse algo$no poder evitar algo$",0
Sorry,"(lo) siento$apenado$compadecer a alguien$arrepentido$lo siento$",0
Business,"negocios$empresa$trabajo$no ser asunto de alguien$no te metas en mis asuntos$",0
Start,"empezar$empezar$principio, comienzo$partir$empezar$",0
Dead,"muerto$descargado, gastado$muerto$no haría eso ni muerto$caer muerto$",0
Night,"noche$noche$noche$noche$camisón$",0
Run,"correr$gestionar$pasar$resbalar$funcionar$",0
Heavy,"pesado$¿cuánto pesa…?$intenso$un bebedor/fumador empedernido$nieve/lluvia intensa$",0
Eye,"ojo$ojo$vigilar a alguien/algo$para alguien$echar una ojeada a algo$",0
Write,"escribir$escribir$escribir$escribir$escribir$",0
Cold,"frío$tener frío$frío$resfriado$el frío$",0
Home,"hogar, casa$residencia$sentirse a gusto$a casa$dirección/teléfono de casa$",0
Set,"fijar, establecer$ponerse$ambientar$ajustar$liberar a alguien$",0
Ready,"listo, preparado$listo, preparado$preparado (para), listo$dispuesto (a)$pronto$",0
Question,"pregunta$pregunta$duda$cuestión$ser imposible$",0
Move,"mover(se)$mudarse$emocionar$mudarse$mover cielo y tierra$",0
Green,"verde$verde$medioambiental$dar luz verde a alguien/algo$tener habilidad para la jardinería$",0
Information,"información$",0
Play,"jugar (a)$jugar$tocar$poner$interpretar$",0
Deep,"profundo$intenso$un metro, seis pies, etc. de profundidad$una pulgada, seis pies, etc. de profundidad$enorme$",0
Power,"energía$poder, autoridad$poder, influencia$poder, autoridad$poder; facultad, capacidad, habilidad$",0
Pay,"pagar$pagar$prestar atención$salario, sueldo$pagar, retribuir, remunerar (trabajo)$",0
Left,"pasado simple y participio pasado de “leave”$izquierdo$izquierda$izquierdo$a la izquierda$",0
Change,"cambiar de$cambiar$cambiarse (de)$cambiar de autobús, de avión, etc.$cambiar$",0
Hear,"oír$escuchar$oír$se oía el vuelo de una mosca$oír$",0
Complete,"completo$total$terminar$completar$rellenar$",0
Interest,"interés$afición$interés$interés$interesar$",0
Include,"incluir$incluir$incluir$inclusión$incluyendo, incluido$",0
Hot,"caliente, caluroso$tener calor$picante$caliente$caluroso, cálido (día); acalorado$",0
Development,"avance$creación$novedad$",0
Believe,"creer$creer$lo creas o no$no dar crédito a lo que ves/oyes$creer$",0
Fair,"rubio, blanco$justo$un precio adecuado, un buen trato, una buena oferta , etc.$una cantidad, un número, etc. considerable$relativamente bueno$",0
Money,"dinero$ser millonario$el dinero no cae del cielo$dinero fácil$dinero$",0
Allow,"permitir$permitir$tener en cuenta$dar$Disponible$",0
Huge,"enorme$enorme$enormidad; inmensidad$enormemente$",0
Book,"libro$cuaderno$reservar, hacer una reserva$libro$cuaderno$",0
Meet,"quedar (con)$conocer(se)$ir a buscar a$quedar, verse$encontrar, encontrarse con$",0
Rich,"rico$espeso, cremoso$rico en algo$rico$rico$",0
Water,"agua$regar$agua$aguas$acuoso; aguado$",0
Lead,"conducir, llevar$conducir, llevar$ir ganando$llevar$dirigir, liderar$",0
Safe,"seguro, prudente$fuera de peligro, a salvo$estar fuera de peligro$con precaución$caja fuerte$",0
Other,"otro$otro$otro$el otro día, hace unas semanas, etc.$el otro lado/extremo (de algo)$",0
Live,"vivir$vivir$vivir$en directo$vivo$",0
Chief,"principal$jefe, -a$null$principalmente$null$",0
Form,"impreso, formulario$forma$tipo$forma$curso$",0
Stand,"estar de pie$ponerse de pie$estar situado$colocar$no soportar a alguien/algo$",0
Light,"luz$luz$claro$ligero$ligero$",0
Room,"habitación$sitio, espacio$habitación, cuarto, sala$espacio; sitio$(quedar) lugar para, haber/caber la posibilidad de$",0
Happen,"ocurrir$ocurrir$ocurrir, pasar, acontecer$pasarle/ocurrirle/acontecerle (a alguien/algo)$dar la casualidad; resultar que$",0
Warm,"cálido$abrigado$cálido$calentar(se)$de temperatura adecuada; caliente, caluroso; templado; cálido$",0
Level,"nivel$nivel$nivel$planta$llano, nivelado$",0
Carry,"llevar$llevar$transportar$ser portador de$aguantar$",0
Fresh,"fresco$nuevo, fresco$fresco$nuevo$recién$",0
Car,"coche$vagón$coche$coche, coche-restaurante, vagón$vagón$",0
Talk,"hablar, conversar$conversación$charla$hablar$hablar, chismorrear$",0
Cheap,"barato$barato$ordinario$barato, a bajo precio$baratura, vulgaridad$",0
Council,"ayuntamiento$consejo$ayuntamiento$consejero; concejal$Plan Subsidiado de Vivendas$",0
Appear,"parecer$aparecer$aparecer$aparecer$aparecer$",0
United,"unido$unido$un frente unido$",0
Policy,"política$política$",0
Produce,"producir, fabricar, dar$producir$producir$productos$sacar, extraer$",0
Strange,"extraño$nuevo, desconocido$de forma extraña$extraño$extraño$",0
Market,"mercado$mercado$en el mercado$promocionar$marketing$",0
Sit,"estar sentado$sentarse$presentarse a$sentar(se)$estar, encontrarse$",0
Soft,"blando$suave$suave, dulce$tenue$blando$",0
Court,"pista, cancha$tribunal$corte$juzgado$null$",0
Offer,"ofrecerse a$ofrecer$dar$ofrecer$ofrecimiento$",0
Quiet,"callado$tranquilo$reservado$silencio, tranquilidad$silencio$",0
Effect,"consecuencia$hacer efecto$efecto, consecuencia$efecto$eficaz$",0
Consider,"considerar, contemplar, reflexionar$considerar a alguien/algo algo, considerar que alguien/algo es algo$considerar$considerar$considerar, tener en cuenta$",0
Quick,"rápido$rapidez$rápido$rápido$rápido$",0
Result,"resultado$resultado$resultado$resultado$resultado$",0
Expect,"esperar$estar esperando a alguien/algo$esperar$estar embarazada (de)$espero (que)…$",0
Broad,"ancho$amplio$ancho$de ancho$null$",0
Idea,"idea, plan$idea$no tener ni idea$idea, impresión$idea$",0
Suggest,"sugerir$recomendar$sugerir; proponer$insinuar; ocurrirse$sugerencia$",0
Very,"muy$no muy bueno, alto, contento, etc.$muy$de todo; enteramente, completamente$, está claro$",0
Let,"dejar, permitir$vamos a…$dejar a alguien/algo entrar, pasar, etc.$soltar (algo)$alquilar$",0
Lovely,"maravilloso$precioso$belleza$",0
Study,"estudiar$examinar$investigar$estudios$estudio$",0
Read,"leer$leer$null$, enterarse (por los periódicos, )$null$",0
Joint,"conjunto$conjuntamente$articulación$junta, unión$corte para asar, asado$",0
Job,"empleo$trabajo, tarea$trabajo, tarea$hacer algo mal, bien, etc.$hacer algo mal, bien, etc.$",0
Require,"necesitar, requerir$necesitar, precisar$exigir$exigencia$",0
Bright,"vivo$brillante, luminoso$listo$alegre, positivo$vivamente, brillantemente$",0
Name,"nombre$llamar$nombrar$nombre$fama, reputación$",0
Continue,"seguir$continuar$seguir$continuar$continuar, proseguir$",0
Average,"normal$medio$normal$normal$promedio$",0
Body,"cuerpo$cadáver$tronco$organización$cuerpo$",0
Lose,"perder$perder$perder$perder$perder$",0
Inc,"abreviatura de incluido, incorporado$abreviatura de incluido$",0
Report,"informe, relato, reportaje$informe escolar$informar (sobre), comunicar$informar de, dar parte de$informe$",0
Add,"añadir$sumar$añadir$abreviatura de “Attention Deficit Disorder”: trastorno por déficit de atención, TDA$añadir$",0
Unlikely,"poco probable$null$",0
Line,"línea$línea, verso$vía, línea$cola$línea, conexión$",0
Dry,"seco$seco$seco$completamente seco$sequedad$",0
Law,"derecho$ley$la ley$por ley$ley$",0
Fall,"caer(se)$caer(se)$decrecer$otoño$caída$",0
Thin,"delgado, fino$delgado, flaco$claro, aguado$fino$delgado$",0
Face,"cara$superficie, cara, fachada$cara a cara$poner mala cara$a la cara de alguien$",0
Remain,"permanecer, quedarse$seguir en pie, quedar$permanecer$quedar$permanecer, quedarse$",0
Slow,"lento$estar atrasado$lentitud$reducir la velocidad (de)$lento$",0
Friend,"amigo, -a$amigo, -a$hacer amigos, hacerse amigo de alguien$ser amigos, ser amigo de alguien$conectar con$",0
Remember,"recordar$acordarse de hacer algo$recordar, acordarse de$acordarse de alguien$dar recuerdos de parte de alguien$",0
Tiny,"diminuto, minúsculo$minúsculo, pequeñísimo, diminuto$",0
Authority,"autoridad$autoridad$autoridad$autoridad$autoridades$",0
Buy,"comprar$comprar$",0
Wild,"salvaje$desenfrenado$estar entusiasmado con algo$salvaje, bravío$agreste, salvaje$",0
Road,"carretera, calle$Calle$camino; carreera$calle$camino$",0
Speak,"hablar$hablar inglés, francés, alemán, etc.$hablar con alguien$hablar con alguien$hablar$",0
Empty,"vacío$vaciar$vaciarse$vacío$desocupado, vacío$",0
Minister,"ministro, -a$pastor, -ora$ministro, -a$ministro$null$",0
Stop,"parar, dejar de$parar$parar$detener(se)$parar(se)$",0
Alone,"solo$solo$dejar en paz a alguien$dejar de tocar algo$solo$",0
Rate,"índice$tarifa$ritmo$tasa, índice$porcentaje$",0
Send,"enviar$mandar$mandar, enviar$mandar$volver$",0
Narrow,"estrecho$estrecho$escaso$reducido$por poco$",0
Door,"puerta$dos, tres, etc. casas más abajo/arriba$puerta$puerta$Timbre de la Puerta$",0
Receive,"recibir$recibir$recibir$recibir, acoger$recibir, acoger$",0
Bloody,"cubierto de sangre$",0
Hour,"hora$horario$horas$la hora en punto$hora$",0
Decide,"decidir$decidir$decidir$",0
Busy,"ocupado, atareado$concurrido, con mucho tráfico$ajetreado$ocupado$concurrido$",0
Office,"oficina$oficina$consultorio, consulta$despacho, oficina$despacho, oficina$",0
Win,"ganar$ganar$ganar$ganar$victoria$",0
Tall,"alto$alto$null$de altura$altura$",0
Understand,"entender$entender$entender$comprender, entender$comprender, entender$",0
Clean,"limpio$limpiar$limpio$limpio$nuevo, en blanco$",0
War,"guerra$guerra$belicoso$guerrero$corresponsal de guerra$",0
Describe,"describir$describir$calificar, definir$descripción$descripción$",0
Thick,"grueso, espeso$de grosor$poblado, abundante, espeso$espeso$espeso$",0
Mother,"madre$madre$madre$madre$placa$",0
Develop,"desarrollar(se), convertir(se)$desarrollar$empezar a dar señales de$revelar$desarrollar(se)$",0
Fast,"rápido, veloz$estar adelantado$rápido, deprisa$estar profundamente dormido$con fuerza$",0
Person,"persona$en persona$persona$encima (suyo)$personal$",0
Agree,"estar/ponerse de acuerdo$acordar$aceptar$estar de acuerdo con$acordar/consentir$",0
Rare,"raro, poco común$crudo$rareza$raro, poco común$poco hecho$",0
Reason,"razón$motivos$razonamiento$razonar, estimar$razón$",0
Open,"abierto$abierto$abierto$abrir$abrirse$",0
Grand,"imponente, grandioso$magnífico, espléndido, imponente$de grandeza$magnífico, , maravilloso$distinguido, respetable,$",0
View,"vista$opinión$vista, panorámica$ver, considerar$ver$",0
Reach,"llegar a$alargar la mano, extender el brazo$alcanzar (algo)$tomar una decisión, alcanzar un acuerdo, llegar a una conclusión, etc.$llegar a, alcanzar$",0
Brief,"breve$breve$en pocas palabras$brevemente$null$",0
Term,"trimestre$término$plazo, período$trimestre$a corto/largo plazo$",0
Build,"construir$constitución$construir$null$construcción$",0
Grey,"gris$gris$gris$cano, gris$grisáceo$",0
Period,"período$hora, clase$punto$período$era, fase, etapa$",0
Involve,"implicar, conllevar$implicar, involucrar$implicar, involucrar$suponer, implicar$implicar, envolver$",0
Funny,"gracioso$raro$",0
Centre,"centro$centro$ser el centro de atención$centro$centro$",0
Spend,"gastar$pasar$gastar$pasar$usado, gastado$",0
Severe,"grave, duro$severo$con severidad, gravemente$, serio$severo$",0
Figure,"cifra$figura, tipo$silueta$figura$figurarse$",0
Return,"regresar, volver$devolver$volver a algo$volver a suceder$regreso, vuelta$",0
Vast,"vasto$vasto, inmenso$vastedad, inmensidad$",0
Society,"sociedad$sociedad$sociedad$sociedad$asociación, sociedad$",0
Draw,"dibujar$atraer$moverse$mover$acercarse$",0
Ill,"enfermo$enfermar$forma abreviada de “I will”$enfermo, delicado$adverso, dañino$",0
Police,"policía$policía$Oficial Policiaco del Menor Rango$perro policía$Fuerza Policial$",0
Die,"morir$estar muerto de ganas de (hacer) algo$morir$apagarse, desaparecer$morirse de ganas de$",0
Weak,"débil$flojo$delicado$claro$débil$",0
City,"ciudad$ciudad$ciudad$",0
Hope,"esperar$esperar hacer algo$esperanza$esperanza$con la esperanza de$",0
Brown,"marrón, castaño$marrón$marrón$moreno, bronceado$fastidiado; harto, hasta las narices$",0
Create,"crear, ocasionar$crear$nombrar$creación$creación$",0
Sick,"enfermo$sentir náuseas$vomitar$enfermar$estar hasta la coronilla de alguien/algo$",0
Community,"vecindario$comunidad$comunidad$comunidad, colectividad$",0
Walk,"andar$paseo$andar, caminar$caminar, andar, ir a , pasear$caminar/andar (por)$",0
Near,"cerca (de)$cerca (de)$cercano$en el futuro cercano$cerca$",0
Million,"millón$montones de/un montón de$alguien único$estar de maravilla, sentirse de maravilla$estar de maravilla, sentirse de maravilla$",0
Sell,"vender$vender$vender$vender$venderse$",0
Angry,"enfadado$",0
Kind,"clase, tipo$todo tipo de$ese tipo de cosa$un tanto$algún tipo de$",0
Wait,"esperar$tener muchas ganas de hacer algo$espera un minuto, segundo, etc.$hacer esperar a alguien$espera$",0
Well,"bien$bien$bien$¡muy bien!$también$",0
Price,"precio$tasar$precio$precio$que no tiene precio, inestimable$",0
Cause,"causar$causa$motivo$causa$causa$",0
Guilty,"culpable$culpable$",0
Control,"control, mando$bajo control$fuera de control$mando$control$",0
Pass,"aprobar$pasar al lado de$pasar$pasar$transcurrir$",0
Lucky,"afortunado$tener suerte$",0
Action,"acción$acto$tomar medidas, pasar a la acción$fuera de combate$actuación, acción$",0
Lie,"tumbarse, estar tumbado$situarse$estar$mentir$mentira$",0
Tough,"difícil$duro$duro$resistente, fuerte$dureza, resistencia$",0
Cost,"coste, precio$a todo coste$costar$costar$valer un riñón$",0
Accept,"aceptar$admitir$asumir la responsabilidad/culpa$aceptar$aceptar$",0
Glad,"contento$encantado$feliz, alegre, contento$alegrar, regocijar$con placer$",0
Issue,"asunto$número, edición$proveer, expedir$distribuir$salir$",0
Watch,"mirar$vigilar$reloj de pulsera$mirada$reloj (de bolsillo/pulsera)$",0
Yellow,"amarillo$amarillo$amarillo$amarillento$fiebre amarilla$",0
Process,"procedimiento, proceso$proceso$tramitar$proceso$proceso$",0
Raise,"levantar$aumentar$criar$recaudar$plantear una pregunta, sacar un tema, etc.$",0
Net,"forma abreviada de “the internet”: la red$red$tela de red$neto$forma abreviada de “the internet”: la red$",0
Position,"postura$situación$ubicación$posición$puesto de trabajo$",0
Base,"base, pie$base$base$base$base$",0
Dear,"querido$querido$caro$¡vaya!$cariño$",0
Course,"por supuesto$claramente$claro que no$curso$plato$",0
Apply,"solicitar$afectar, ser aplicable$aplicar$aplicar$emplear$",0
Healthy,"sano$saludable$",0
Minute,"minuto$momento$(espera) un momento$en el último momento$en cualquier momento$",0
Break,"romper(se)$romper$estropear(se)$hacer una pausa$incumplir$",0
Slight,"ligero, leve$delgado, menudo$pequeño, ligero$delicado$mínimo$",0
Education,"educación, enseñanza$educativo$",0
Explain,"explicar$explicar$explicar$explicación$explicación$",0
Friendly,"simpático, amable$ser amigo de alguien$amabilidad$",0
Type,"tipo$escribir a máquina/ordenador$mecanografía, dactilografía$tipo$",0
Learn,"aprender$aprender de memoria$enterarse (de)$aprender, escarmentar$aprender$",0
Flat,"plano, liso$desinflado$plano, liso$de forma plana$a todo gas$",0
Research,"investigación, estudio$investigar$investigador, -ora$investigación$investigador$",0
Increase,"aumentar$aumento$aumentar$cada vez más$en aumento$",0
Keen,"entusiasta, aficionado$deseoso$bueno, agudo$entusiasta$agudo, penetrante$",0
Subject,"asignatura, materia$tema$sujeto$ciudadano, -a$dominado, subyugado$",0
Cover,"tapar$cubrir$tratar, abarcar$recorrer$abarcar$",0
Pale,"azul, verde, rojo, etc. claro$pálido$pálido$pálido, claro$palidez$",0
Programme,"programa$programa$programa$programa$programa$",0
Grow,"crecer$crecer, cultivar$crecer$hacerse$crecer, dejar crecer$",0
Wet,"mojado$lluvioso$mojado$ser joven e inexperto$mojado$",0
Girl,"niña$niña, chica$muchacha, chica joven$de niña, juvenil; afeminada$novia, amiga, compañera$",0
Claim,"afirmar, pretender$reclamar$afirmación, pretensión$reclamación$afirmar$",0
Firm,"firme$firme$firme$definitivo$firmemente, con fuerza$",0
Moment,"momento$momento$en estos momentos$por ahora$momento, instante$",0
Sad,"triste$triste, aburrido$abreviatura de “seasonal affective disorder”: trastorno afectivo estacional, TAE$triste, melancólico$tristeza, melancolía$",0
Age,"edad$edad$edad$siglos$(hacer) envejecer$",0
Support,"apoyar$mantener$apoyar$sostener, soportar$apoyar$",0
Pure,"puro$puro, limpio$puro$puro$puro$",0
Father,"padre$padre$padre$padre$paternidad$",0
Cut,"cortar$cortarse (algo)$recortar, reducir$cortar$corte$",0
Sweet,"dulce$mono$amable$caramelo, golosina$postre$",0
Force,"fuerza$fuerza$forzar$forzar, mover a la fuerza$fuerza$",0
Rough,"áspero, rugoso$aproximado, a grandes rasgos$peligroso, violento$tempestuoso$difícil, desagradable$",0
Order,"pedido$orden$orden$orden$estropeado$",0
Stay,"quedarse$alojarse$permanecer$estancia$permanecer$",0
Absolute,"absoluto$absoluto$Verdadera$Definitivo$absolutamente$",0
Value,"valor$valor$estar muy bien de precio$valores$valorar$",0
Contain,"contener$contener$contenerse$recipiente$contenedor$",0
Mere,"mero$, mero$sólo, meramente$",0
Act,"comportarse$actuar$actuar$acto$acto$",0
Reduce,"reducir, rebajar$reducir$adelgazar, perder$reducir (a)$reducible$",0
Spanish,"español$",0
Matter,"asunto$materia$¿qué pasa?$da igual cómo, qué, cuándo, etc.$de hecho$",0
Establish,"fundar$establecer(se)$fundar$probar$establecido$",0
Cool,"fresco$guay$sereno$refrescar(se), enfriar(se)$guay, genial$",0
Health,"salud$salud$salud$sano$saludable$",0
Join,"ingresar (en)$unirse a$unir, juntar$unirse, tocarse$junta$",0
Fit,"quedar bien$caber$colocar$en forma$apto$",0
Lot,"mucho(s)$mucho$mucho mejor, más mayor, más rápido, etc.$suerte, destino$lote$",0
Wish,"desear que…$desear a alguien suerte, éxito, etc.$desear/querer hacer algo$deseo$pedir un deseo$",0
Extreme,"extremo$extremo$extremo$extremo$extremo$",0
Decision,"decisión$decisión$",0
Achieve,"conseguir$conseguir, lograr$logro$Alcanzable$Triunfador$",0
Proud,"orgulloso$tener demasiado orgullo (para hacer algo)$orgulloso, arrogante$orgulloso (de)$orgulloso, soberbio, altanero$",0
Street,"calle$calle$calle$calle$tranvía, tren$",0
Seek,"buscar$buscar$tratar de, intentar$buscado$",0
Mad,"furioso$loco$loco$furioso$estar loco por alguien/ser un apasionado de algo$",0
Industry,"industria$industria$industria$diligencia$industrial$",0
Choose,"escoger$decidir hacer algo$escoger$decidir$apenas diferencias (entre)$",0
Straight,"recto$recto$sincero$mantener un gesto serio$de frente, en línea recta$",0
Patient,"paciente$pacientemente$paciente$paciente, sufrido$pacientemente$",0
Deal,"trato$una buena compra$mucho$mucho$repartir$",0
Pink,"rosa$rosa$rosa$rosa, rosado, color de rosa$color rosa$",0
Class,"clase$clase$clase$clase$clase$",0
Smooth,"liso, suave$sin grumos$suave$ser pan comido$alisar$",0
Mind,"mente$cambiar de opinión$decidirse$tener a alguien/algo en cuenta$pasársele a alguien por la cabeza$",0
Fail,"suspender$fracasar$no hacer algo$fallar$fracasar$",0
Remote,"remoto$remoto$lejano$remoto$remotamente, lejanamente$",0
