Study,"studieren$studieren$"
Read,"lesen$lesen$vorlesen$lesen$studieren$"
Joint,"die Verbindungsstelle$das Gelenk$das Bratenstück$"
Job,"die Arbeit$die Aufgabe$"
Require,"brauchen$verlangen$"
Bright,"hell$leuchtend$fröhlich$gescheit$"
Name,"der Name$der Ruf$"
Continue,"fortfahren$fortsetzen$"
Average,"der Durchschnitt$"
Body,"der Körper$die Leiche$der Hauptteil$die Masse$die Körperschaft$"
Lose,"verlieren$verlieren$verlieren$verlieren$verlieren$"
Inc,""
Report,"der Bericht$das Gerücht$der Knall$"
Add,"hinzufügen$addieren$hinzufügen$vergrÖßern$"
Unlikely,"unwahrscheinlich$"
Line,"die Leine$die Linie$die Konturen (pl.)$die Falte$die Reihe$"
Dry,"trocken$trocken$trocken$trocken$"
Law,"das Recht$das Gesetz$das Gesetz$"
Fall,"fallen$fallen$fallen$stattfinden$fallen$"
Thin,"dünn$dünn$dünn$licht$fadenscheinig$"
Face,"das Gesicht$die Oberfläche$die Wand$"
Remain,"übrigbleiben$bleiben$bleiben$"
Slow,"langsam$nachgehen$schwerfällig$"
Friend,"der/die Freund/-in$der/die Freund/-in$"
Remember,"sich erinnern an$bedenken$grüßen$"
Tiny,"winzig$"
Authority,"die Befugnis; die Vollmacht$die Autorität$die Obrigkeit$die Autorität$"
Buy,"kaufen$"
Wild,"wild$verwildert$wild$wild$verrückt$"
Road,"die Straße; Straßen-…$die Straße$der Weg$der Weg$"
Speak,"sprechen$reden$sprechen$aussprechen$eine Rede halten$"
Empty,"leer$leer$leer$leer$"
Minister,"der/die Minister(in)$der Geistliche$"
Stop,"anhalten$zurückhalten$aufhören$verstopfen$greifen$"
Alone,"allein$nur$"
Rate,"die Rate$die Quote$die Geschwindigkeit$der Satz$die Kommunalsteuer$"
Send,"schicken$senden$machen$"
Narrow,"schmal$knapp$beschränkt$"
Door,"die Tür$das Tor$"
Receive,"erhalten$empfangen$aufnehmen$in Empfang nehmen$Hehlerei betreiben$"
Bloody,"blutbefleckt$blutig$blutig$verdammt$"
Hour,"die Stunde$die Stunde$"
Decide,"entscheiden$entscheiden$"
Busy,"beschäftigt$belebt$besetzt$"
Office,"das Büro, Büro-…$das Büro$das Amt, der Schalter$das Amt$"
Win,"gewinnen$gewinnen$gewinnen$"
Tall,"groß$groß$"
Understand,"verstehen$sich verstehen auf$annehmen$"
Clean,"sauber$reinlich$frisch$anständig$glatt$"
War,"der Krieg, Kriegs-…$"
Describe,"beschreiben$bezeichnen$"
Thick,"dick$dick$dickflüssig$dicht$dicht$"
Mother,"die Mutter; Mutter-…$Mutter$"
Develop,"(sich) entwickeln$(sich) entwickeln$(sich) entwickeln$entwickeln$"
Fast,"(wasch-)echt$fest$fasten$schnell$schnell$"
Person,"die Person$der Körper$"
Agree,"übereinstimmen$zustimmen$bekommen$sich vertragen$"
Rare,"selten$halbgar$"
Reason,"der Grund$die Vernunft$"
Open,"offen$offen$geöffnet$offen$offen$"
Grand,"großartig$erhaben$fabelhaft$bedeutend$"
View,"die (An)Sicht$die Ansicht$die Besichtigung$"
Reach,"erreichen$erreichen$greifen$erreichen$reichen$"
Brief,"kurz$"
Term,"die Zeitdauer$das Semester$der Ausdruck$"
Build,"bauen$"
Grey,"grau$grau$"
Period,"die Zeitspanne$das Zeitalter$), put at the end of a sentence; a full stop.der Punkt$"
Involve,"einschließen$verwickeln$"
Funny,"komisch$merkwürdig$"
Centre,"der Mittelpunkt$das Zentrum$der Mittelpunkt$"
Spend,"ausgeben$verbringen$"
Severe,"schlimm$streng, scharf$schlicht$"
Figure,"die Gestalt, die Figur$die Figur$die Zahl, …-stellig$die Abbildung$"
Return,"zurückkehren$zurückstellen, -geben$zurückkommen$zurückgeben$wählen$"
Vast,"unermeßlich$"
Society,"die Gesellschaft$die Gesellschaft$der Verein$die Gesellschaft$die Gesellschaft$"
Draw,"zeichnen$ziehen$sich entfernen, sich nähern$unentschieden spielen$in Anspruch nehmen$"
Ill,"krank$nachteilig$schlecht$schlecht…$"
Police,"die Polizei; Polizei-…$"
Die,"sterben$verschwinden$sehnen$der Prägstempel$"
Weak,"schwach$schwach$dünn$schwach$schwach$"
City,"die (Groß-)Stadt$die (Groß-)Stadt$"
Hope,"hoffen$"
Brown,"braun$braun$"
Create,"(er-)schaffen$ernennen zu$"
Sick,"Brechreiz verspüren$krank$leid$enttäuscht$schlecht$"
Community,"die Gemeinschaft$das Gemeinwesen$"
Walk,"gehen (mit)$wandern$entlanggehen$"
Near,"nahe$nahe$"
Million,"die Million$die Million$die Million$"
Sell,"verkaufen$verkaufen$sich verkaufen$einen guten Absatz sichern$"
Angry,"zornig$böse$"
Kind,"freundlich$die Art$"
Wait,"warten$darauf warten, daß$bedienen$"
Well,"der Brunnen$das (Treppen-)Haus$gesund$in Ordnung$wohl…$"
Price,"der Preis$der Preis$"
Cause,"die Ursache$der Grund$die Angelegenheit$"
Guilty,"schuldig, schuldbewußt$"
Control,"die Kontrolle$die Kontrolle$die Regulierung$die Kontrolle$"
Pass,"vorbeigehen$weitergeben$übersteigen$überholen$verbringen$"
Lucky,"Glück haben$glückbringend$"
Action,"das Handeln$die Bewegung$Klage$die Handlung$das Gefecht$"
Lie,"die Lüge$liegen$liegen$sich befinden$bestehen$"
Tough,"hart$zäh$robust$übel$schwierig$"
Cost,"kosten$kalkulieren$"
Accept,"annehmen$akzeptieren$"
Glad,"froh$"
Issue,"(her)ausgeben$herauskommen$"
Watch,"die Uhr$die Wache$die Wache$"
Yellow,"gelb, das Gelb$"
Process,"das Verfahren$der Prozeß$der Vorgang$"
Raise,"heben$erhöhen$züchten$großziehen$vorbringen$"
Net,"Netto-…$Rein-…$das Netz, Netz-…$"
Position,"die Stellung$die Lage$die Stellung$die Haltung$"
Base,"die Basis, das Unterteil$die Grundlage$der Ausgangspunkt$niederträchtig$"
Dear,"teuer$lieb$teuer$Liebe/r$Ach, du liebe Zeit!$"
Course,"der Kurs$der Gang$feste Bahn$der Weg$der Lauf$"
Apply,"auftragen$anwenden$sich bewerben (um)$zutreffen$gelten$"
Healthy,"gesund$heilsam$gesund$heilsam$"
Minute,"winzig$sorgfältig$die Minute$die Minute$die Minute$"
Break,"brechen$abbrechen$vernichten$brechen$(einen Rekord etc.) brechen$"
Slight,"leicht$schwach$"
Education,"die Erziehung, die Ausbildung$"
Explain,"erklären, erläutern$erklären$"
Friendly,"freundlich$"
Type,"die Drucktype$die Schrift$die Art$"
Learn,"lernen$erfahren$"
Flat,"flach$langweilig$glatt$platt$fade$"
Research,"die Forschung; Forschungs-…$"
Increase,"zunehmen$"
Keen,"eifrig, scharf$scharf$scharf$"
Subject,"abhängig$"
Cover,"bedecken$decken$zurücklegen$sich erstrecken über$decken$"
Pale,"blaß$blaß$"
Programme,"das Programm$der Plan$das Programm$"
Grow,"wachsen$wachsen$wachsen lassen$sich entwickeln$werden$"
Wet,"naß$regnerisch$"
Girl,"das Mädchen$das Mädchen$"
Claim,"behaupten$fordern$beanspruchen$"
Firm,"fest$entschlossen$die Firma$"
Moment,"der Moment$der Augenblick$"
Sad,"traurig$"
Age,"das Alter$das Zeitalter$das Alter$die Ewigkeit(en)$"
Support,"tragen$unterstützen$erhärten$unterhalten$"
Pure,"pur$rein$völlig$rein$"
Father,"der Vater$der Pater$der Urheber$"
Cut,"schneiden$aus-, abschneiden$schneiden$schneiden$kürzen$"
Sweet,"süß$frisch$süß$süß$süß$"
Force,"die Kraft$die Kraft$die Truppe$"
Rough,"rauh$uneben$rauh, hart$roh$rauh$"
Order,"die Anordnung$der Auftrag$die Bestellung$ordentlicher Zustand$die Ordnung$"
Stay,"bleiben$bleiben$"
Absolute,"absolut$"
Value,"der Wert$der Wert$der Wert$die Qualitätsware$der Notenwert$"
Contain,"enthalten$zügeln$"
Mere,"bloß, rein$"
Act,"handeln$sich verhalten$spielen$"
Reduce,"herabsetzen$abnehmen$verwandeln, zwingen$"
Spanish,""
Matter,"die Materie$die Angelegenheit$der Eiter$"
Establish,"sich niederlassen$gründen$feststellen$"
Cool,"kühl$kühl$kühl$cool$"
Health,"die Gesundheit$der Gesundheitszustand$"
Join,"verbinden$verbinden$sich anschließen an$treffen$treffen$"
Fit,"in Form$passend$der Anfall$der Ausbruch$"
Lot,"das Los$der Anteil$der Posten$"
Wish,"wünschen$wollen$wünschen$"
Extreme,"äußerst$äußerst$extrem$"
Decision,"die Entscheidung$"
Achieve,"erreichen$"
Proud,"stolz$hochmütig$stolz$prächtig$"
Street,"die Straße$die Straße$"
Seek,"suchen$trachten$"
Mad,"verrückt$sauer$verrückt sein$"
Industry,"die Industrie$der Fleiß$"
Choose,"wählen$vorziehen$"
Straight,"gerade, glatt$ehrlich$ordentlich$ordentlich$pur$"
Patient,"geduldig$"
Deal,"der Handel$das Geben$"
Pink,"rosa$rosafarben$"
Class,"die Gruppe$die Schicht$der Rang$die Klasse$die Unterrichtsstunde$"
Smooth,"glatt$glatt$ruhig$glatt$glatt$"
Mind,"der Verstand$"
Fail,"versagen, versäumen$versagen$verlassen$durchfallen (lassen)$im Stich lassen$"
Remote,"abgelegen$entfernt$vage$"
Church,"die Kirche$die Kirche$"
Serve,"servieren$dienen$dienen$dienen$absitzen$"
Pretty,"hübsch$schön$"
Condition,"der Zustand$die Bedingung$"
Holy,"heilig$heilig$"
Paper,"das Papier, Papier-…$das Papier$die Zeitung$die Prüfungsarbeit$die Papiere (pl.)$"
Kill,"töten$"
Honest,"ehrlich$ehrlich$rechtschaffen$"
Bank,"das Ufer$der Erdwall$die (Sand-)Bank$die Bank$die Bank$"
Occur,"sich ereignen$einfallen$vorkommen$"
Silly,"albern$"
Century,"das Jahrhundert$100 Läufe$"
Drive,"fahren$fahren$treiben$schlagen$betreiben$"
Plain,"einfach$klar$ehrlich$klar$unscheinbar$"
Section,"der Teil$der Schnitt$"
Represent,"vertreten$darstellen$schildern$"
Still,"still$nicht schäumend$(immer) noch$dennoch$noch$"
Activity,"Aktivität$Betätigung$"
Rise,"steigen$hochsteigen$aufstehen$aufstehen$aufgehen$"
Round,"rund$rundlich$"
Hundred,"das Hundert$die Hundert$das Hundert$der Hunderter$hundert-…$"
Discuss,"diskutieren$"
Fat,"das Fett$das Fett$"
Table,"der Tisch$die Tabelle$die Tischrunde$"
Love,"die Liebe$die Liebe$die Liebe$null$"
Tight,"fest, eng$straff$streng$dicht$…-dicht$"
Death,"der Tod$der Tod$der Tod$"
Pick,"auswählen$pflücken$hochheben$knacken$die Spitzhacke$"
Dirty,"schmutzig$schmutzig$unflätig$stürmisch$beschmutzen$"
Building,"das Bauwesen; Bau-…$das Gebäude$"
Pleasant,"angenehm$"
Sense,"der Sinn$das Gefühl$der Sinn$der Verstand$der Sinn$"
Argue,"(sich) streiten$argumetieren, Gründe anführen$überreden$begründen$"
Welcome,"willkommen$"
Sort,"die Art$"
Prove,"beweisen$sich erweisen als$"
Deaf,"taub$taub$"
Staff,"das Personal$das Notensystem$"
Wear,"tragen$tragen$zeigen$abnutzen$reißen$"
Team,"die Mannschaft$das Team$das Gespann$"
Catch,"fangen$erreichen$ertappen$sich holen$einklemmen$"
Blind,"blind$blind$unübersichtlich$Blinden-…$"
Experience,"die Erfahrung$das Erlebnis$"
Enjoy,"genießen$sich erfreuen$"
Steady,"sicher$gleichmäßig$unveränderlich$solid$"
Student,"der/die Studierende$der/die Schuler(in)$der/die Student(in)$"
Eat,"essen$"
Raw,"roh$Roh-…$wund$unerfahren$"
Language,"die Sprache$die Sprache$die Fachsprache$"
Introduce,"vorstellen$einführen, einbringen$einbringen$einführen$"
Clever,"gescheit$geschickt$raffiniert$"
Mrs,"Frau$"
Enter,"eintreten$eintreten$anmelden$eintragen$anfangen$"
Wise,"weise$klug$…-mäßig$…-artig$"
Town,"die Stadt$die Stadt$die Stadt$"
Present,"das Geschenk$überreichen$vorstellen$vorführen$vorbringen$"
Strict,"streng$genau$"
Plan,"der Plan$der Plan$der Plan$"
Arrive,"ankommen$"
Loud,"laut$schreiend$"
Department,"die Abteilung$"
Ensure,"sich (ver)sichern$"
Gross,"grob$grob$feist$Gesamt-…$"
Management,"diee Verwaltung, das Management$die Geschäftsleitung$"
Bare,"bloß$leer$kahl$dünn$bloß$"
Morning,"der Morgen$"
Modest,"bescheiden$einfach$maßvoll$"
Committee,"der Ausschuß$"
Pull,"ziehen$ziehen$rudern$sich bewegen$"
Acute,"akut$akut$scharfsinnig$scharf$schrill$"
Product,"das Ergebnis$das Produkt$das Produkt$"
Refer,"hinweisen$sich beziehen$verweisen$nachschlagen$"
Curious,"seltsam$neugierig$"
Practice,"die Praxis$die Gewohnheit$die Übung$die Praxis$"
Sole,"einzig$alleinig$die Seezunge$die Seezunge$die Sohle$"
Evidence,"der Beweis, die Beweismittel$das Anzeichen$"
Relate,"berichten$sich beziehen auf$sich verhalten$"
Urgent,"dringend$"
Ground,"der (Erd)Boden$das Gebiet$"
Affect,"sich auswirken auf$bewegen$"
Sheer,"abweichen$rein$hauchdünn$senkrecht$"
Letter,"der Buchstabe$der Brief$"
Nasty,"ekelhaft$garstig$fies$garstig$unangenehm$"
Meeting,"die Begegnung$die Versammlung$"
Identify,"identifizieren$gleichsetzen$"
Unhappy,"traurig$unglückselig$"
Foot,"der Fuß$der Fuß$der Fuß (-0,31m)$"
Manage,"verwalten$leiten$umgehen mit$zustande bringen$"
Unfair,"unfair$"
Boy,"der Knabe$der…-junge$"
Thank,"danken$"
Faint,"schwach$sich einer Ohnmacht nahe fühlen$"
Back,"der Rücken$der Rücken$die Rückseite$der/die Verteidiger/-in$"
Compare,"vergleichen$vergleichen$vergleichen$"
Hungry,"hungrig$"
Game,"das Spiel$das Spiel$das Spiel$das Wildbret$"
Announce,"bekanntmachen$ankündigen$"
Just,"genau$genau$gerade$gerade$gerade$"
Food,"das Essen, das Futter$"
Obtain,"erlangen$"
Spare,"verschonen$erübrigen$verschonen$ersparen$sparen$"
Union,"die Vereinigung$die Verbindung$die Union$"
Note,"die Notiz$die Aufzeichnung$die Notiz$die Anmerkung$das Briefchen$"
Neat,"nett$geschickt$unverdünnt$"
Role,"die Rolle$die Rolle$"
Forget,"vergessen$vergessen$sich vergessen$"
Crazy,"verrückt$verrückt$"
Event,"das Ereignis$die Programmnummer$"
Indicate,"anzeigen$"
Brave,"tapfer$"
Land,"das Land$das Land$das Land$das Land$"
Wonder,"die Verwunderung$das Wunder$das Wunder$"
Damp,"feucht$"
Art,"die Kunst$die Kunst$die Kunst$"
Maintain,"beibehalten$instand halten$unterhalten$behaupten$"
Secure,"sicher$fest$gesichert$"
Publish,"veröffentlichen$bekanntgeben$"
Steep,"steil$gepfeffert$einweichen$"
Range,"die Bandbreite$die Reichweite$der Umfang$die Reihe$das Weideland$"
Suffer,"leiden$erleiden$leiden$leiden$"
Dull,"schwer von Begriff$trübe$langweilig$"
Stage,"die Bühne$das Stadium$die Etappe$die Strecke$die Stufe$"
Avoid,"ausweichen; vermeiden$"
Lonely,"einsam$einsam$"
Teacher,"der/die Lehrer(in)$"
Express,"ausdrücken$ausdrücken$ausdrücken$mit Expreß schicken$"
Mild,"sanft$mild$mild$mild$"
Trade,"der Handel$das Gewerbe$"
Suppose,"vermuten$annehmen$wie wäre es$"
Casual,"flüchtig$ungezwungen$zufällig$gelegentlich$"
Voice,"die Stimme$die Stimme$"
Finish,"(be)enden$aufbrauchen, -essen, austrinken$"
Harsh,"hart$rauh, grell$"
Arm,"der Arm$die Arm (lehne,…)$bewaffnen$sich rüsten$"
Determine,"bestimmen$feststellen$"
Fierce,"wild$heftig$"
Club,"die Keule$der Schläger$der Verein$der Club$das Kreuz, die Eichel$"
Design,"entwerfen$"
Handsome,"hübsch$beträchtlich$"
Field,"das Feld$das Feld$das Feld$das Gebiet$das (blick)Feld$"
Listen,"zuhören$hören$"
Mature,"reif$reif$"
History,"die Geschichte, Geschichts-…$die Geschichte$die Vergangenheit$"
Save,"retten$sparen$ersparen$abwehren$erlösen$"
Gay,"schwul$fröhlich$bunt$"
Parent,"der Elternteil$der Elternteil$"
Tend,"neigen zu$streben$sich kümmern um, hüten$"
Boring,"langweilig$"
Account,"die Rechnung$Geschaftsbücher$das Konto$Kundenkonto$der Bericht$"
Treat,"behandeln$behandeln$behandeln$(sich)spendieren$behandeln$"
Smart,"fesch$gescheit$schmerzhaft$"
Material,"das Material$der Stoff$"
Wealthy,"reich$"
Care,"die Sorgfalt$die Obhut$die Sorge$die Pflege$"
Share,"der Anteil$der Anteil$Beteiligung$"
Lively,"lebhaft$"
Situation,"die Situation$die Lage$die Stellung$"
Remove,"entfernen$ablegen$ziehen$"
Stiff,"steif$steif$zäh$schwierig$steif$"
Manager,"der/die Verwalter(in), der/die Manager(in)$"
Throw,"(zu-)werfen$abwerfen$verwirren$werfen$"
Drunk,""
Project,"der Plan$das Projekt$"
Visit,"besuchen$aufsuchen$"
Record,"die Aufzeichnung$die Platte$der Rekord, Rekord…$das Register$"
Exist,"existieren$leben$"
Blank,"leer$ausdruckslos$blank$"
Example,"das Beispiel$das Beispiel$das Vorbild$die Warnung$"
Encourage,"ermutigen$anspornen$"
Mid,"mitten$"
Training,"das Training$die Ausbildung$"
Profound,"tief$tiefgründig$"
Window,"das Fenster$"
Reflect,"reflektieren$spiegeln$überlegen$"
